id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
f638059e-4527-45ef-b535-603726208e7a,Alex Brewer,"Brewer, Alex",alex.brewer.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2669,North East Hampshire,58,2024-07-05,,female,,Q9624,
5cfce384-bdb1-4473-972e-2661c805bd35,Alex Burghart,"Burghart, Alex",alex.burghart.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2333,Brentwood and Ongar,58,2024-07-05,,male,,Q9626,
35e6b7bd-e335-40c5-b884-b4caeaec549c,Alex Davies-Jones,"Davies-Jones, Alex",alex.daviesjones.mp@parliament.uk,,AlexDaviesJonesMP,Labour,labour,uk.org.publicwhip/cons/2708,Pontypridd,58,2024-07-05,,female,,Q9630,
fadc0585-ac97-4835-8911-4741a939443b,Alex Easton,"Easton, Alex",alex.easton.mp@parliament.uk,,,Independent,independent,uk.org.publicwhip/cons/2664,North Down,58,2024-07-05,,male,,Q327591,
3315a47b-444b-40c8-a2a0-23d147fbc9f6,Alex Mayer,"Mayer, Alex",alex.mayer.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2433,Dunstable and Leighton Buzzard,58,2024-07-05,,female,,Q9630,
83ce4d18-bdda-45d5-b6a8-fd496b3135ff,Alex McIntyre,"McIntyre, Alex",alex.mcintyre.mp@parliament.uk,,Alex-McIntyre-for-Gloucester,Labour,labour,uk.org.publicwhip/cons/2495,Gloucester,58,2024-07-05,,male,,Q9630,
c6ccc7d8-01fe-4fe4-9699-4c2b1dd0abf2,Alex Norris,"Norris, Alex",alex.norris.mp@parliament.uk,,AlexforNottmNorthandKimberley,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2686,Nottingham North and Kimberley,58,2024-07-05,,male,,Q6467393,
133764d1-879b-4397-a74a-8061602548ba,Alex Sobel,"Sobel, Alex",alex.sobel.mp@parliament.uk,alexsobel,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2573,Leeds Central and Headingley,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/5/51/Official_portrait_of_Alex_Sobel_crop_2.jpg,male,Q30164792,Q6467393,
0e424839-9882-4cf2-adf3-c8642f90d8c2,Alice Macdonald,"Macdonald, Alice",alice.macdonald.mp@parliament.uk,,AliceMLabour,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2683,Norwich North,58,2024-07-05,,female,,Q6467393,
0cb5585e-e39d-4eca-9495-9892fa7f40f2,Alicia Kearns,"Kearns, Alicia",alicia.kearns.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2740,Rutland and Stamford,58,2024-07-05,,female,,Q9626,
8e6a941b-4cb2-4592-87e8-f0a873677acc,Alison Bennett,"Bennett, Alison",alison.bennett.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2629,Mid Sussex,58,2024-07-05,,female,,Q9624,
bb439e75-82cf-444e-98ab-4a2337c344b7,Alison Griffiths,"Griffiths, Alison",alison.griffiths.mp@parliament.uk,,AlisonGriffithsMP,Conservative,conservative,uk.org.publicwhip/cons/2315,Bognor Regis and Littlehampton,58,2024-07-05,,female,Q126848074,Q9626,
caad373d-b126-4925-bed6-fcea32a674f6,Alison Hume,"Hume, Alison",alison.hume.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2743,Scarborough and Whitby,58,2024-07-05,,female,,Q9630,
f1d20f16-4850-468b-acf9-e41c789f78b7,Alison McGovern,"McGovern, Alison",alison.mcgovern.mp@parliament.uk,Alison_McGovern,alisonmcgovernforwirralsouth,Labour,labour,uk.org.publicwhip/cons/2297,Birkenhead,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f795b247335574a42e36.png,female,,Q9630,
a73c177a-ad21-4d8b-8877-8df8c8cbad4d,Alison Taylor,"Taylor, Alison",alison.taylor.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2697,Paisley and Renfrewshire North,58,2024-07-05,,female,,Q9630,
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,"Carmichael, Mr Alistair",carmichaela@parliament.uk,acarmichael4mp,AlistairForOrkneyandShetland,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2692,Orkney and Shetland,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e939b150e238702c0647.png,male,,Q9624,
b60d8b82-8287-458d-b868-b665a34999f8,Alistair Carns,"Carns, Al",al.carns.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2305,Birmingham Selly Oak,58,2024-07-05,,male,,Q9630,
5a987c13-dee8-4b7f-ae5b-6b90e8296d62,Alistair Strathern,"Strathern, Alistair",alistair.strathern.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2539,Hitchin,58,2024-07-05,,male,,Q9630,
1fbaa09d-764b-4ad5-95b2-a0bd91b276e7,Allison Gardner,"Gardner, Dr Allison",allison.gardner.mp@parliament.uk,,Allison4StokeSouth,Labour,labour,uk.org.publicwhip/cons/2807,Stoke-on-Trent South,58,2024-07-05,,female,,Q9630,
4c7dc994-6078-45a4-bbe0-55e256707980,Amanda Hack,"Hack, Amanda",amanda.hack.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2681,North West Leicestershire,58,2024-07-05,,female,,Q9630,
8c2c1ba6-f677-4f6b-8116-aeaff0718bc9,Amanda Martin,"Martin, Amanda",amanda.martin.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2711,Portsmouth North,58,2024-07-05,,female,,Q9630,
fde71d76-d3ef-4365-ac2b-8a51f2f8ba71,Andrew Bowie,"Bowie, Andrew",andrew.bowie.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2864,West Aberdeenshire and Kincardine,58,2024-07-05,,male,,Q9626,
f11fb283-ea19-4c38-9f5b-07d979584f13,Andrew Cooper,"Cooper, Andrew",andrew.cooper.mp@parliament.uk,,AndrewCooperForMidCheshire/about,Labour,labour,uk.org.publicwhip/cons/2620,Mid Cheshire,58,2024-07-05,,male,,Q9630,
9988e0b1-2cc5-468e-987f-71f71834496d,Andrew George,"George, Andrew",andrew.george.mp@parliament.uk,,Andrew.George.Cornwall,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2800,St Ives,58,2024-07-05,,male,,Q9624,
1d356198-1adf-4be1-b7c9-32871b7d8f5c,Andrew Griffith,"Griffith, Andrew",andrew.griffith.mp@parliament.uk,,AndrewGriffithASD,Conservative,conservative,uk.org.publicwhip/cons/2265,Arundel and South Downs,58,2024-07-05,,male,,Q9626,
123a9485-d504-4016-996f-f62b921428a4,Andrew Gwynne,"Gwynne, Andrew",gwynnea@parliament.uk,GwynneMP,GwynneMP,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2499,Gorton and Denton,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5535065cb247335574a42e5f.png,male,,Q6467393,
bf18caa2-909b-442d-9020-948d710f0843,Andrew Lewin,"Lewin, Andrew",andrew.lewin.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2863,Welwyn Hatfield,58,2024-07-05,,male,,Q9630,
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,"Mitchell, Mr Andrew",andrew.mitchell.mp@parliament.uk,,andrewmitchellmp,Conservative,conservative,uk.org.publicwhip/cons/2821,Sutton Coldfield,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f30cb247335574a42e23.png,male,,Q9626,
eab527c8-fd11-4147-b06c-26c8cd26d50c,Andrew Murrison,"Murrison, Dr Andrew",murrisona@parliament.uk,AWMurrison,andrew.murrison,Conservative,conservative,uk.org.publicwhip/cons/2788,South West Wiltshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55357088367dc5383f552cc0.png,male,,Q9626,
1629032a-c0b9-4fc7-9448-af91e9fe82ef,Andrew Pakes,"Pakes, Andrew",andrew.pakes.mp@parliament.uk,,Andrew4Pboro,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2704,Peterborough,58,2024-07-05,,male,,Q6467393,
4148d68e-319f-4cec-b275-bcc1f4667ce4,Andrew Ranger,"Ranger, Andrew",andrew.ranger.mp@parliament.uk,,andrewrangerforwrexham,Labour,labour,uk.org.publicwhip/cons/2893,Wrexham,58,2024-07-05,,male,,Q9630,
c0b4d2cb-7428-48e5-affb-6eef195eec68,Andrew Rosindell,"Rosindell, Andrew",andrew.rosindell.mp@parliament.uk,AndrewRosindell,AndrewRosindellofficial,Conservative,conservative,uk.org.publicwhip/cons/2729,Romford,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553500a8b247335574a42e4c.png,male,,Q9626,
ee686849-6bac-4b9b-8ac2-45f235790a6c,Andrew Slaughter,"Slaughter, Andy",slaughtera@parliament.uk,hammersmithandy,andy4hammersmith,Labour,labour,uk.org.publicwhip/cons/2514,Hammersmith and Chiswick,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/552255ab328bff5d39338a4e.png,male,,Q9630,
a172d1c6-391a-41c5-847e-f8647847eacc,Andrew Snowden,"Snowden, Mr Andrew",andrew.snowden.mp@parliament.uk,,AndrewForFylde,Conservative,conservative,uk.org.publicwhip/cons/2482,Fylde,58,2024-07-05,,male,,Q9626,
d0d0c1cd-00c6-4f30-a58a-0f03c6b53093,Andrew Western,"Western, Andrew",andrew.western.mp@parliament.uk,,AndrewWesternLabour,Labour,labour,uk.org.publicwhip/cons/2814,Stretford and Urmston,58,2024-07-05,,male,,Q9630,
d75873eb-180b-4bb2-a225-fe397f6f718e,Andy MacNae,"MacNae, Andy",andy.macnae.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2731,Rossendale and Darwen,58,2024-07-05,,male,,Q9630,
3879b6fc-76b7-498e-867b-55500d8ed286,Andy McDonald,"McDonald, Andy",andy.mcdonald.2nd@parliament.uk,AndyMcDonaldMP,AndyMcDonaldMP,Labour,labour,uk.org.publicwhip/cons/2622,Middlesbrough and Thornaby East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55351cfcb247335574a42e7a.png,male,,Q9630,
f7d231bd-b934-4fc2-95ea-575599e4b017,Angela Eagle,"Eagle, Dame Angela",eaglea@parliament.uk,angelaeagle,angela4labour,Labour,labour,uk.org.publicwhip/cons/2851,Wallasey,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534e2f8b247335574a42e10.png,female,,Q9630,
4a44a084-312c-436c-a8f5-7cf395960af0,Angela Rayner,"Rayner, Angela",angela.rayner.mp@parliament.uk,AngelaRayner,Angela-Rayner,Labour,labour,uk.org.publicwhip/cons/2268,Ashton-under-Lyne,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b8893788906ef2517bd67.png,female,,Q9630,
0363813d-58f9-4ccf-b31b-1699ce4fd18b,Angus MacDonald,"MacDonald, Mr Angus",angus.macdonald.mp@parliament.uk,angusmacdlibdem,angusmacdonaldhighlands,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2553,"Inverness, Skye and West Ross-shire",58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/f/f1/Official_portrait_of_Angus_MacDonald_MP_crop_2.jpg,male,Q126850161,Q9624,
e1c5d94d-3abf-4d18-87eb-7734b7a084d6,Ann Davies,"Davies, Ann",ann.davies.mp@parliament.uk,,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/2356,Caerfyrddin,58,2024-07-05,,female,,Q10691,
5e808b60-9256-4ba0-b20a-5b920fc499c0,Anna Dixon,"Dixon, Anna",anna.dixon.mp@parliament.uk,,AnnaDixonforShipley,Labour,labour,uk.org.publicwhip/cons/2754,Shipley,58,2024-07-05,,female,,Q9630,
a6b5fd6d-19d5-4621-b32f-27253651e09b,Anna Gelderd,"Gelderd, Anna",anna.gelderd.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2772,South East Cornwall,58,2024-07-05,,female,,Q9630,
006b3030-8eb4-4cbe-b433-5137f67df741,Anna McMorrin,"McMorrin, Anna",anna.mcmorrin.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2365,Cardiff North,58,2024-07-05,,female,,Q9630,
1bc4ffca-b503-4552-8c35-b75c8dacbf74,Anna Sabine,"Sabine, Anna",anna.sabine.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2481,Frome and East Somerset,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/f/f6/Official_portrait_of_Anna_Sabine_MP_crop_2.jpg,female,Q126849597,Q9624,
7bbbe3f0-d2ab-4bfc-b0a6-316efcbe8a50,Anna Turley,"Turley, Anna",anna.turley.mp@parliament.uk,annaturley,Anna4Redcar,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2720,Redcar,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e868b150e238702c05c8.png,female,,Q6467393,
9623656a-f3cf-4286-a6cf-68cf41d417f0,Anneliese Dodds,"Dodds, Anneliese",anneliese.dodds.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2695,Oxford East,58,2024-07-05,,female,,Q6467393,
4ed27dac-a1a4-4a6e-972f-3aba6c993967,Anneliese Midgley,"Midgley, Anneliese",anneliese.midgley.mp@parliament.uk,,annelieseforknowsley,Labour,labour,uk.org.publicwhip/cons/2570,Knowsley,58,2024-07-05,,female,,Q9630,
051d7a89-de83-4fcd-a057-eaf74e1105a8,Antonia Bance,"Bance, Antonia",antonia.bance.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2834,Tipton and Wednesbury,58,2024-07-05,,female,,Q9630,
19f6e828-f8a6-46e4-9cdb-818b7a844e28,Aphra Brandreth,"Brandreth, Aphra",aphra.brandreth.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2383,Chester South and Eddisbury,58,2024-07-05,,female,,Q9626,
f43dc60e-c711-478a-a311-e3590de9025b,Apsana Begum,"Begum, Apsana",apsana.begum.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2710,Poplar and Limehouse,58,2024-07-05,,female,,Q9630,
e5e18388-a6ef-4418-abf3-46443e8aaa9a,Ashley Dalton,"Dalton, Ashley",ashley.dalton.mp@parliament.uk,,AshleyDaltonLabour,Labour,labour,uk.org.publicwhip/cons/2869,West Lancashire,58,2024-07-05,,female,,Q9630,
91989487-f726-45f2-a770-d29f208380eb,Ashley Fox,"Fox, Sir Ashley",ashley.fox.mp@parliament.uk,,Ashley7Fox,Conservative,conservative,uk.org.publicwhip/cons/2335,Bridgwater,58,2024-07-05,,male,,Q9626,
7d3e8d03-7ff8-4443-8720-8e0d4fedf2f0,Ayoub Khan,"Khan, Ayoub",ayoub.khan.mp@parliament.uk,,,Independent,independent,uk.org.publicwhip/cons/2304,Birmingham Perry Barr,58,2024-07-05,,male,,Q327591,
63a664ca-9bd6-43bf-8625-bcfd7e14ef5b,Baggy Shanker,"Shanker, Baggy",baggy.shanker.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2418,Derby South,58,2024-07-05,,male,,Q6467393,
86fccf33-5b65-4a3a-b9e6-601400a01f46,Bambos Charalambous,"Charalambous, Bambos",bambos.charalambous.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2775,Southgate and Wood Green,58,2024-07-05,,male,,Q9630,
e2f9259f-fca5-4202-9aba-4d8272e433d5,Barry Gardiner,"Gardiner, Barry",barry.gardiner.mp@parliament.uk,BarryGardiner,,Labour,labour,uk.org.publicwhip/cons/2332,Brent West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55323cfc29c5d53959d9e455.png,male,,Q9630,
daad3efa-e588-48d6-9a99-50d6f55f5786,Bayo Alaba,"Alaba, Mr Bayo",bayo.alaba.mp@parliament.uk,BayoAlaba,,Labour,labour,uk.org.publicwhip/cons/2773,Southend East and Rochford,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/b/b4/Official_portrait_of_Bayo_Alaba_MP_2024_Crop_2.jpg,male,Q126852177,Q9630,
bab5b333-da5f-4070-9bc6-2c13799ef5c0,Beccy Cooper,"Cooper, Dr Beccy",beccy.cooper.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2892,Worthing West,58,2024-07-05,,female,,Q9630,
152eaba6-13d4-44d4-a273-d3460a7ebb52,Becky Gittins,"Gittins, Becky",becky.gittins.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2394,Clwyd East,58,2024-07-05,,female,,Q9630,
29968a7b-0848-4bf9-ab97-52c6202a8c2d,Bell Ribeiro-Addy,"Ribeiro-Addy, Bell",bell.ribeiroaddy.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2393,Clapham and Brixton Hill,58,2024-07-05,,female,,Q9630,
4f7a2000-e59f-4d72-a305-95098877e80a,Ben Coleman,"Coleman, Ben",ben.coleman.mp@parliament.uk,,ChelseaAndFulhamBenColeman,Labour,labour,uk.org.publicwhip/cons/2378,Chelsea and Fulham,58,2024-07-05,,male,,Q9630,
85de322d-b67c-4e36-9aa7-41410a887976,Ben Goldsborough,"Goldsborough, Ben",ben.goldsborough.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2778,South Norfolk,58,2024-07-05,,male,,Q9630,
75e89afa-920d-4a89-8040-f9b222e363c8,Ben Lake,"Lake, Ben",ben.lake.mp@parliament.uk,,,Plaid Cymru,plaid-cymru,uk.org.publicwhip/cons/2374,Ceredigion Preseli,58,2024-07-05,,male,,Q10691,
6d138cc6-d1eb-48c0-8de9-3fdaa340be3c,Ben Maguire,"Maguire, Ben",ben.maguire.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2660,North Cornwall,58,2024-07-05,,male,,Q9624,
e2f67345-5df9-4b61-868f-f8e441e47d64,Ben Obese-Jecty,"Obese-Jecty, Ben",ben.obesejecty.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2548,Huntingdon,58,2024-07-05,,male,,Q9626,
51b298f6-8657-4b58-99ad-92d14e5e79f1,Ben Spencer,"Spencer, Dr Ben",ben.spencer.mp@parliament.uk,,drbenspencer,Conservative,conservative,uk.org.publicwhip/cons/2737,Runnymede and Weybridge,58,2024-07-05,,male,,Q9626,
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,"Jenkin, Sir Bernard",bernard.jenkin.mp@parliament.uk,bernardjenkin,bernardjenkin,Conservative,conservative,uk.org.publicwhip/cons/2523,Harwich and North Essex,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551d73ac570782f7747687df.png,male,Q727852,Q9626,
8d2dba2b-6881-47a1-8fec-562179e686a2,Bill Esterson,"Esterson, Bill",bill.esterson.mp@parliament.uk,Bill_Esterson,BillEsterson4SeftonCentral,Labour,labour,uk.org.publicwhip/cons/2745,Sefton Central,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553573d6367dc5383f552cd7.png,male,,Q9630,
aba54b23-d5d0-4a09-a8b1-35fa8d6b32ff,Blair McDougall,"McDougall, Blair",blair.mcdougall.mp@parliament.uk,,blairforeastren,Labour,labour,uk.org.publicwhip/cons/2448,East Renfrewshire,58,2024-07-05,,male,,Q9630,
2934a7d9-553b-4cb7-a632-cc429d07a819,Blake Stephenson,"Stephenson, Blake",blake.stephenson.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2618,Mid Bedfordshire,58,2024-07-05,,male,,Q9626,
6dda191c-7471-409d-a254-4f229ef684c6,Bob Blackman,"Blackman, Bob",bob.blackman.mp@parliament.uk,BobBlackman,bobblackmanofficial,Conservative,conservative,uk.org.publicwhip/cons/2520,Harrow East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5517f466249b917507bee50e.png,male,,Q9626,
680febaa-643d-4465-8c20-094b4438876b,Bobby Dean,"Dean, Bobby",bobby.dean.mp@parliament.uk,,BobbyWDean,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2369,Carshalton and Wallington,58,2024-07-05,,male,,Q9624,
1b5dffee-07aa-4ede-a0ed-46c493a72e31,Bradley Thomas,"Thomas, Bradley",bradley.thomas.mp@parliament.uk,,bromsgrovebradley,Conservative,conservative,uk.org.publicwhip/cons/2347,Bromsgrove,58,2024-07-05,,male,,Q9626,
e2765f91-1570-40a9-a26e-08cec632e2ba,Brendan O'Hara,"O'Hara, Brendan",brendan.ohara.mp@parliament.uk,BrendanOHaraSNP,BrendanOHaraSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2264,"Argyll, Bute and South Lochaber",58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/54fc328f09c0bb66180a629a.png,male,,Q10658,
6bc1f2fd-2d37-4e66-a8db-404f243d08a3,Brian Leishman,"Leishman, Brian",brian.leishman.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2258,Alloa and Grangemouth,58,2024-07-05,,male,,Q9630,
84d0c72c-cb0b-409d-b442-dc2e562d33dd,Brian Mathew,"Mathew, Brian",brian.mathew.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2613,Melksham and Devizes,58,2024-07-05,,male,,Q9624,
1c7ee5e0-df60-4fd3-95f7-cdf5d51fe9cb,Bridget Phillipson,"Phillipson, Bridget",bridget.phillipson.mp@parliament.uk,bphillipsonMP,bridgetphillipson,Labour,labour,uk.org.publicwhip/cons/2545,Houghton and Sunderland South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5506fe5b5399523471f7e1a5.png,female,,Q9630,
c4ef2874-add1-47f6-a924-32af32c7275f,Callum Anderson,"Anderson, Callum",callum.anderson.mp@parliament.uk,,CallumAnderson4BandB,Labour,labour,uk.org.publicwhip/cons/2350,Buckingham and Bletchley,58,2024-07-05,,male,,Q9630,
6612cc72-4147-4b10-b23e-370211caf0d6,Calum Miller,"Miller, Calum",calum.miller.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2296,Bicester and Woodstock,58,2024-07-05,,male,,Q9624,
