id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
1482,Graham Stuart,"Stuart, Graham","","",male,grahamstuartmp@parliament.uk,01482 679687,"",http://www.grahamstuart.com,"",https://www.facebook.com/grahamstuartmp,"","","",31707,4814,1482
1489,Dawn Butler,"Butler, Dawn","","",female,dawn.butler.mp@parliament.uk,020 7219 8591,"","","","","","","",40783,4756,1489
1491,Kerry McCarthy,"McCarthy, Kerry","","",female,kerry.mccarthy.mp@parliament.uk,020 7219 4510,"",https://www.kerrymccarthy.org/,"","","","","",39440,4810,1491
1508,Sir Geoffrey Cox,"Cox, Sir Geoffrey","","",male,coxg@parliament.uk ; tellgeoffrey@geoffreycox.co.uk,020 7219 4719,020 7219 4307,http://www.geoffreycox.co.uk/,"","","","","",31700,4762,1508
1510,Ed Miliband,"Miliband, Ed","","",male,ed.miliband.mp@parliament.uk,020 7219 7318,"","","",https://www.facebook.com/edmiliband,"","","",40791,4818,1510
1512,David Mundell,"Mundell, David","","",male,david.mundell.mp@parliament.uk ; david@davidmundell.com,020 7219 4895,020 7219 2707,http://www.davidmundell.com,"","","","","",32679,2043,1512
1516,Andy Slaughter,"Slaughter, Andy","","",male,slaughtera@parliament.uk ; andy@andyslaughter.com,020 7219 4990,"",http://www.andyslaughter.co.uk,"",https://www.facebook.com/andy4hammersmith,"","","",35897,4804,1516
152,Sir Iain Duncan Smith,"Duncan Smith, Sir Iain","","",male,Iain.duncansmith.mp@parliament.uk,020 7219 2667,"",http://www.iainduncansmith.org.uk/,"","","","","",25640,3039,152
1521,Mrs Sharon Hodgson,"Hodgson, Mrs Sharon","","",female,sharon.hodgson.mp@parliament.uk,020 7219 5160,020 7219 4493,http://www.sharonhodgson.org/,"","","","","",35910,4742,1521
1524,Dame Meg Hillier,"Hillier, Dame Meg","","",female,meghilliermp@parliament.uk,020 7219 5325,020 7219 8768,http://www.meghillier.com/,"","","","","",35914,4739,1524
1533,Dame Diana Johnson,"Johnson, Dame Diana","","",female,johnsond@parliament.uk,020 7219 5647,020 7219 0959,http://www.dianajohnson.co.uk/,"","","","","",35928,4791,1533
1536,Emily Thornberry,"Thornberry, Emily","","",female,thornberrye@parliament.uk ; emily.thornberry.mp@parliament.uk,"","",http://www.emilythornberry.com,"","","","","",35925,4821,1536
1541,Dame Nia Griffith,"Griffith, Dame Nia","","",female,nia.griffith.mp@parliament.uk,020 7219 4903,"",http://niagriffith.org.uk/,"",https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,"","","",37590,4784,1541
1548,Jessica Morden,"Morden, Jessica","","",female,mordenj@parliament.uk,020 7219 6213,020 7219 6196,http://www.jessicamorden.com,"",https://www.facebook.com/JessicaMordenMP/,"","","",39384,4824,1548
1560,Sir Jeremy Wright,"Wright, Sir Jeremy","","",male,Jeremy.wright.mp@parliament.uk ; jeremy@jeremywright.org.uk,020 7219 2008,"",http://www.jeremywright.org.uk/,"",https://www.facebook.com/JeremyWrightMP/,"","","",35436,4847,1560
1572,Sir Jeremy Hunt,"Hunt, Sir Jeremy","","",male,huntj@parliament.uk,020 7219 6813,"",http://www.jeremyhunt.org/,"","","","","",35446,4799,1572
1576,Mark Pritchard,"Pritchard, Mark","","",male,mark.pritchard.mp@parliament.uk,020 7219 8494,"",http://www.markpritchard.com,"","","","","",31594,4836,1576
1579,Mary Creagh,"Creagh, Mary","","",female,mary.creagh.mp@parliament.uk,"","",https://www.marycreagh.co.uk,"",https://facebook.com/marycreaghlabour,"","","",36019,4765,1579
1587,Pat McFadden,"McFadden, Pat","","",male,mcfaddenp@parliament.uk,020 7219 4036,020 7219 5665,http://www.patmcfadden.com,"","","","","",18145,4815,1587
1591,Tim Farron,"Farron, Tim","","",male,tim.farron.mp@parliament.uk ; tim@timfarron.co.uk,020 7219 8519,"",http://www.timfarron.co.uk/,"","","","","",31716,4774,1591
1593,Sammy Wilson,"Wilson, Sammy","","",male,barronj@parliament.uk,020 7219 8523,"","","",https://www.facebook.com/SammyWilsonMP/,"","","",33564,4642,1593
163,Sir Stephen Timms,"Timms, Sir Stephen","","",male,timmss@parliament.uk ; stephen@stephentimms.org.uk,020 7219 4000,"",http://www.stephentimms.org.uk,"","","","","",25278,4291,163
165,Clive Efford,"Efford, Clive","","",male,clive.efford.mp@parliament.uk,020 7219 4057,"",http://www.cliveefford.org.uk/,"","","","","",25662,3084,165
172,Ms Diane Abbott,"Abbott, Ms Diane","","",female,diane.abbott.office@parliament.uk,020 7219 4426,"",http://www.dianeabbott.org.uk,"","","","","",25790,3572,172
177,Gareth Thomas,"Thomas, Gareth","","",male,gareth.thomas.mp@parliament.uk,020 7219 4243,"",http://www.gareththomas.org.uk/,"","","","","",25273,4261,177
178,John McDonnell,"McDonnell, John","","",male,mcdonnellj@parliament.uk,0207 219 4100,"",http://www.john-mcdonnell.net,"","","","","",25474,1799,178
185,Jeremy Corbyn,"Corbyn, Jeremy","","",male,jeremy.corbyn.mp@parliament.uk,020 7219 3545,"",http://www.jeremycorbyn.org.uk/,"",http://www.facebook.com/JeremyCorbynMP/,"","","",25692,2717,185
188,Ed Davey,"Davey, Ed","","",male,edward.davey.mp@parliament.uk,020 7219 4530,"",http://www.edwarddavey.co.uk,"","","","","",25694,2851,188
193,Dame Siobhain McDonagh,"McDonagh, Dame Siobhain","","",female,mcdonaghs@parliament.uk ; siobhain@mmlp.org.uk,020 7219 4678,020 7219 0986,http://www.siobhainmcdonagh.org.uk/,"", https://www.facebook.com/SiobhainMcDonagh1,"","","",25421,1796,193
206,Mr David Lammy,"Lammy, Mr David","","",male,david.lammy.mp@parliament.uk,"","",http://www.davidlammy.co.uk,"","","","","",25459,1400,206
221,Dan Norris,"Norris, Dan","","",male,dan.norris.mp@parliament.uk,"","","","","","","","",25386,2136,221
227,Andrew George,"George, Andrew","","",male,andrew.george.mp@parliament.uk,"","","","","","","","",25653,3404,227
242,Sir Christopher Chope,"Chope, Sir Christopher","","",male,chopec@parliament.uk,020 7219 5808,"",http://www.chrischope.com/,"","","","","",25799,2598,242
249,Sir Geoffrey Clifton-Brown,"Clifton-Brown, Sir Geoffrey","","",male,cliftonbrowng@parliament.uk,020 7219 5147,020 7219 2550,http://www.cliftonbrown.co.uk,"","","","","",25708,2637,249
345,Sir Edward Leigh,"Leigh, Sir Edward","","",male,edward.leigh.mp@parliament.uk,020 7219 6480,020 7219 4883,http://www.edwardleigh.org.uk,"","","","","",25183,1455,345
350,Sir John Hayes,"Hayes, Sir John","","",male,hayesj@parliament.uk ; davieshm@parliament.uk,020 7219 1389,"","","","","","","",25491,897,350
373,David Davis,"Davis, David","","",male,david.davis.mp@parliament.uk,020 7219 5900,"","","","","","","",25643,2876,373
39,Sir John Whittingdale,"Whittingdale, Sir John","","",male,john.whittingdale.mp@parliament.uk,020 7219 3557,020 7219 2522,http://www.johnwhittingdale.org.uk,"","","","","",25239,4590,39
3909,Pamela Nash,"Nash, Pamela","","",female,pamela.nash.mp@parliament.uk,"","","","","","","","",84901,5515,3909
3912,Richard Fuller,"Fuller, Richard","","",male,richard.fuller.mp@parliament.uk,0207 219 8602,"",https://www.richardfuller.co.uk/,"",https://www.facebook.com/RichardFullerBedfordshire/,"","","",35241,5734,3912
3914,Shabana Mahmood,"Mahmood, Shabana","","",female,shabana.mahmood.mp@parliament.uk,0121 661 9440,"",https://www.shabanamahmood.org,"","","","","",72715,5694,3914
3924,Yasmin Qureshi,"Qureshi, Yasmin","","",female,yasmin.qureshi.mp@parliament.uk,020 7219 7019,"",http://www.yasminqureshi.org.uk,"","","","","",35869,5523,3924
3928,Nick Smith,"Smith, Nick","","",male,nick.smith.mp@parliament.uk,020 7219 7018,020 7219 0565,https://nick-smith.net,"",https://www.facebook.com/NickSmithforBlaenauGwent,"","","",72304,5532,3928
3935,Sir Mel Stride,"Stride, Sir Mel","","",male,mel.stride.mp@parliament.uk,020 7219 7037,"",http://melstridemp.com,"","","","","",62786,5538,3935
394,Mr Clive Betts,"Betts, Mr Clive","","",male,officeofclivebettsmp@parliament.uk,020 7219 5114,"",http://www.clivebetts.com/,"","","","","",25722,3992,394
3948,Rebecca Harris,"Harris, Rebecca","","",female,rebecca.harris.mp@parliament.uk,020 7219 7206,"","","","","","","",73064,5546,3948
3952,Mr Toby Perkins,"Perkins, Mr Toby","","",male,toby.perkins.mp@parliament.uk,020 7219 2320,"",http://www.tobyperkins.org.uk,"","","","","",64625,5518,3952
3957,Martin Vickers,"Vickers, Martin","","",male,martin.vickers.mp@parliament.uk ; mvickersmp@parliament.uk,020 7219 7212,"",http://www.martinvickers.org.uk/,"","","","","",40371,5540,3957
3966,Ian Murray,"Murray, Ian","","",male,ian.murray.mp@parliament.uk,020 7219 7064,"",https://www.ianmurraymp.com/,"","","","","",85111,5730,3966
3969,Damian Hinds,"Hinds, Damian","","",male,damian.hinds.mp@parliament.uk,020 7219 7057,"",http://www.damianhinds.com/,"","","","","",35480,5583,3969
3973,Grahame Morris,"Morris, Grahame","","",male,grahame.morris.mp@parliament.uk,020 7219 1283,"",http://grahamemorrismp.co.uk/,"","","","","",64630,5722,3973
3991,Jesse Norman,"Norman, Jesse","","",male,jesse.norman.mp@parliament.uk,020 7219 7084,"",http://www.jesse4hereford.com/,"","","","","",51624,5615,3991
3997,Sir Alec Shelbrooke,"Shelbrooke, Sir Alec","","",male,alec.shelbrooke.mp@parliament.uk,020 7219 3000,"",https://www.wetherbyandeasingwold.co.uk/alec,"",https://www.facebook.com/alec.shelbrooke/,"","","",35500,5639,3997
40,Sir Bernard Jenkin,"Jenkin, Sir Bernard","","",male,bernard.jenkin.mp@parliament.uk,020 7219 4029,020 7219 5963,http://www.bernardjenkin.com,"","","","","",25515,1170,40
400,John Healey,"Healey, John","","",male,john.healey.mp@parliament.uk,020 7219 4031,"",http://www.johnhealeymp.co.uk,"","","","","",25567,909,400
4005,Bob Blackman,"Blackman, Bob","","",male,bob.blackman.mp@parliament.uk,020 7219 7082,020 7219 2336,https://www.bobblackman.org.uk,"","","","","",37675,5580,4005
4008,Dame Caroline Dinenage,"Dinenage, Dame Caroline","","",female,caroline.dinenage.mp@parliament.uk,020 7219 7078; 020 7219 0198,020 7219 6874,http://caroline4gosport.co.uk/,"","","","","",35430,5684,4008
4018,Helen Grant,"Grant, Helen","","",female,helen.grant.mp@parliament.uk,020 7219 7107,"",http://www.helengrant.org/,"","","","","",72264,5562,4018
4020,George Freeman,"Freeman, George","","",male,george.freeman.mp@parliament.uk,0207 219 6502,"",http://www.georgefreeman.co.uk/,"","","","","",35463,5721,4020
4026,Liz Kendall,"Kendall, Liz","","",female,liz.kendall.mp@parliament.uk ; correspondence@dsit.gov.uk,020 7219 3000,"",https://www.lizkendall.org,"","","","","",36386,5669,4026
4029,Lilian Greenwood,"Greenwood, Lilian","","",female,lilian.greenwood.mp@parliament.uk,020 7219 7122,"",http://www.liliangreenwood.co.uk/,"","","","","",72265,5568,4029
4030,Karl Turner,"Turner, Karl","","",male,karl.turner.mp@parliament.uk,020 7219 7088,"",http://www.karlturnermp.org.uk,"","","","","",72313,5652,4030
4031,Rachel Reeves,"Reeves, Rachel","","",female,rachel.reeves.mp@parliament.uk ; leedswestandpudsey@parliament.uk ; public.enquiries@hmtreasury.gov.uk,020 7219 7097,"",https://www.rachelreevesmp.co.uk/,"","","","","",35872,5629,4031
4032,Stuart Andrew,"Andrew, Stuart","","",male,stuart.andrew.mp@parliament.uk,020 7219 3615,"",https://www.stuartandrew.org.uk/,"","","","","",62806,5565,4032
4038,Heidi Alexander,"Alexander, Heidi","","",female,heidi.alexander.mp@parliament.uk,"","",https://www.heidialexander.org.uk,"",https://facebook.com/heidialexanderswindon,"","","",83154,5563,4038
4040,Chris Evans,"Evans, Chris","","",male,chris.evans.mp@parliament.uk,020 7219 5025,"",https://www.chrisevansmp.com/,"","","","","",84900,5718,4040
4046,Bridget Phillipson,"Phillipson, Bridget","","",female,bridget.phillipson.mp@parliament.uk,020 7219 7087,"",http://www.BridgetPhillipson.com,"",https://www.facebook.com/bridgetphillipson,"","","",79095,5623,4046
4048,Caroline Nokes,"Nokes, Caroline","","",female,caroline.nokes.mp@parliament.uk,020 7219 7218,"",http://www.carolinenokes.com,"","","","","",31721,5614,4048
4051,John Glen,"Glen, John","","",male,john.glen.mp@parliament.uk,020 7219 2675,"",http://www.johnglen.org.uk/,"",https://www.facebook.com/johnglenmp,"","","",43043,5557,4051
4056,Sir Nicholas Dakin,"Dakin, Sir Nicholas","","",male,nic.dakin.mp@parliament.uk,"","",https://nicdakin.co.uk/,"","","","","",83408,5672,4056
4061,Bill Esterson,"Esterson, Bill","","",male,bill.esterson.mp@parliament.uk,020 7219 0463,"",https://www.billesterson.com/,"","","","","",83727,5716,4061
4066,Priti Patel,"Patel, Priti","","",female,withammp@parliament.uk,020 7219 3528,"",https://www.priti4witham.co.uk/,"","","","","",37703,5618,4066
4074,Mark Garnier,"Garnier, Mark","","",male,mark.garnier.mp@parliament.uk,020 7219 7198,"",http://www.markgarnier.co.uk/,"","","","","",35520,5553,4074
4076,Valerie Vaz,"Vaz, Valerie","","",female,valerie.vaz.mp@parliament.uk,020 7219 2237,"",http://www.valerievazmp.co.uk,"","","","","",84905,5655,4076
4077,Emma Reynolds,"Reynolds, Emma","","",female,emma.reynolds.mp@parliament.uk,020 7219 3000,"",www.emmaforwycombe.org.uk,"","","","","",52382,5630,4077
4082,Lisa Nandy,"Nandy, Lisa","","",female,lisa.nandy.mp@parliament.uk,020 7219 3000,"",https://lisanandy.laboursites.org,"","","","","",54056,5612,4082
4083,Alison McGovern,"McGovern, Alison","","",female,alison.mcgovern.mp@parliament.uk,020 7219 7190,"",http://www.alisonmcgovern.org.uk/,"","","","","",84353,5702,4083
4084,Esther McVey,"McVey, Esther","","",female,esther.mcvey.mp@parliament.uk,020 7219 3226,"","","","","","","",35517,5705,4084
4088,Ms Stella Creasy,"Creasy, Ms Stella","","",female,stella.creasy.mp@parliament.uk ; office@workingforwalthamstow.org.uk,020 7219 6980,"",http://www.workingforwalthamstow.org.uk/,"","","","","",72256,5611,4088
4089,Tessa Munt,"Munt, Tessa","","",female,tessa.munt.mp@parliament.uk,"","","","","","","","",31619,5729,4089
4095,Steve Barclay,"Barclay, Steve","","",male,steve@stevebarclay.net,020 7219 7117,"",http://www.stevebarclay.net/,"",https://www.facebook.com/stevebarclaymp,"",youtube.com/@SteveBarclayMP,"",43499,5573,4095
410,Jon Trickett,"Trickett, Jon","","",male,trickettj@parliament.uk ; jtrickett@jontrickett.org.uk,020 7219 5074,020 7219 2133,http://www.jontrickett.org.uk,"","","","","",25290,4334,410
4107,Dame Harriett Baldwin,"Baldwin, Dame Harriett","","",female,harriett.baldwin.mp@parliament.uk,020 7219 3000,"",http://www.harriettbaldwin.com/,"","","","","",40489,5572,4107
4108,Sir Gavin Williamson,"Williamson, Sir Gavin","","",male,gavin.williamson.mp@parliament.uk,020 7219 4519,"",http://www.gavinwilliamson.org,"",https://www.facebook.com/gavinforstaffs,"","","",35247,5661,4108
4110,Dame Karen Bradley,"Bradley, Dame Karen","","",female,karen.bradley.mp@parliament.uk,020 7219 7215,020 7219 6222,http://www.karenbradley.co.uk/,"","","","","",41311,5591,4110
4118,Sir Julian Smith,"Smith, Sir Julian","","",male,julian.smith.mp@parliament.uk,020 7219 7145,"",http://www.juliansmith.org.uk/,"",https://www.facebook.com/juliansmithofficial,"","","",83149,5642,4118
4119,Jonathan Reynolds,"Reynolds, Jonathan","","",male,jonathan.reynolds.mp@parliament.uk,"","",http://www.jonathanreynolds.org.uk,"","","","","",84903,5631,4119
4124,Dame Chi Onwurah,"Onwurah, Dame Chi","","",female,chi.onwurah.mp@parliament.uk,020 7219 7114,"",http://chionwurahmp.com/,"","","","","",83135,5617,4124
4125,Catherine McKinnell,"McKinnell, Catherine","","",female,catherine.mckinnell.mp@parliament.uk,020 7219 7115,"",http://www.catherinemckinnellmp.co.uk/,"","","","","",83507,5703,4125
4126,Mary Glindon,"Glindon, Mary","","",female,mary.glindon.mp@parliament.uk,020 7219 3000,"",https://maryglindon.com,"","","","","",84517,5558,4126
413,Hilary Benn,"Benn, Hilary","","",male,bennh@parliament.uk ; boxj@parliament.uk,020 7219 5770,"",http://www.hilarybennmp.com/,"","","","","",25735,3953,413
4131,Jim Shannon,"Shannon, Jim","","",male,jim.shannon.mp@parliament.uk,020 7219 7160,020 7219 2347,https://mydup.com/our-team/jim-shannon,"","","","","",33634,650,4131
4138,Rushanara Ali,"Ali, Rushanara","","",female,rushanara.ali.mp@parliament.uk,020 7219 7200,"",http://www.rushanaraali.org/,"","","","","",58561,5735,4138
4139,Ian Lavery,"Lavery, Ian","","",male,ian.lavery.mp@parliament.uk,020 7219 3000,"",https://www.ianlavery.co.uk/,"","","","","",84518,5675,4139
415,Fabian Hamilton,"Hamilton, Fabian","","",male,fabian.hamilton.mp@parliament.uk,020 7219 3493,020 7219 5540,https://fabianhamilton.laboursites.org/,"","","","","",25563,3727,415
420,Yvette Cooper,"Cooper, Yvette","","",female,coopery@parliament.uk,020 7219 5080,"",http://www.yvettecooper.com,"",https://www.facebook.com/YvetteCooperMP,"","","",25691,2709,420
4212,Debbie Abrahams,"Abrahams, Debbie","","",female,abrahamsd@parliament.uk,020 7219 1041,"",http://www.debbieabrahams.org.uk/,"","","","","",80556,5905,4212
4243,Dan Jarvis,"Jarvis, Dan","","",male,dan.jarvis.mp@parliament.uk,0207 219 1082,"",https://www.danjarvis.org,"",https://www.facebook.com/DanJarvisMBE,"","","",91415,5952,4243
4245,Paul Maskey,"Maskey, Paul","","",male,paul.maskey.mp@parliament.uk ; westbelfastmp@sinnfein.ie,0207 219 3000,"",https://www.sinnfein.ie/,"","","","","",58939,5387,4245
4253,Seema Malhotra,"Malhotra, Seema","","",female,seema.malhotra.mp@parliament.uk,020 7219 8957,"",http://www.seemamalhotra.com/,"","","","","",95400,5992,4253
4263,Lucy Powell,"Powell, Lucy","","",female,contact@lucypowell.org.uk,020 7219 4402,"",http://lucypowell.org.uk/,"",https://www.facebook.com/lucy4mcr/,"","","",60214,6002,4263
4264,Stephen Doughty,"Doughty, Stephen","","",male,stephen.doughty.mp@parliament.uk,020 7219 5348,"",https://www.stephendoughty.wales,"",https://www.facebook.com/StephenDoughtyMP,"","","",61112,6001,4264
4267,Sarah Champion,"Champion, Sarah","","",female,sarah.champion.mp@parliament.uk,"","",http://www.sarahchampionmp.com/,"",https://www.facebook.com/sarahforrotherham,"","","",101347,6005,4267
4268,Steve Reed,"Reed, Steve","","",male,steve.reed.mp@parliament.uk,020 7219 7297,"",http://www.stevereedmp.co.uk/,"","","","","",101345,6003,4268
4269,Andy McDonald,"McDonald, Andy","","",male,andy.mcdonald.2nd@parliament.uk,020 7219 4995,"",http://www.andymcdonaldmp.org,"","","","","",101338,6004,4269
4277,Emma Lewell,"Lewell, Emma","","",female,emma.lewell.mp@parliament.uk,020 7219 4468,"",https://lewellemp.com/,"",https://www.facebook.com/EmmaLewell,"","","",104265,6007,4277
429,Derek Twigg,"Twigg, Derek","","",male,derek.twigg.mp@parliament.uk,020 7219 1039,020 7219 3642,http://www.derektwigg.org,"","","","","",25293,4366,429
4316,Mike Kane,"Kane, Mike","","",male,mike.kane.mp@parliament.uk,020 7219 7524,"","","","","","","",109778,6008,4316
4320,Robert Jenrick,"Jenrick, Robert","","",male,robert.jenrick.mp@parliament.uk,020 7219 7335,"",http://www.robertjenrick.com/,"",https://www.facebook.com/RobertJenrickNewark,"","","",77370,6009,4320
4356,Angela Rayner,"Rayner, Angela","","",female,angela.rayner.mp@parliament.uk,020 7219 8782,"",https://www.angelarayner.co.uk/,"","","","","",134574,6143,4356
4357,Kirsty Blackman,"Blackman, Kirsty","","",female,kirsty.blackman.mp@parliament.uk,020 7219 8791,"",http://www.snp.org/kirsty_blackman,"","","","","",121772,6022,4357
4358,Wendy Morton,"Morton, Wendy","","",female,wendy.morton.mp@parliament.uk,0207 219 5909,"",http://wendymorton.co.uk/,"",https://www.facebook.com/morton.wendy/,"",https://www.youtube.com/@WendyMortonA-B,"",41314,6126,4358
4359,Stephen Kinnock,"Kinnock, Stephen","","",male,stephen.kinnock.mp@parliament.uk,020 7219 8801,"",http://www.stephenkinnock.co.uk/,"",https://www.facebook.com/stephenkinnock,"","","",110294,6098,4359
4360,Gavin Robinson,"Robinson, Gavin","","",male,gavin.robinson.mp@parliament.uk,02890 473111,"","","","","","","",121653,6146,4360
4362,Edward Argar,"Argar, Edward","","",male,edward.argar.mp@parliament.uk,020 7219 8140,"","","","","","","",72241,6015,4362
4366,Sir James Cleverly,"Cleverly, Sir James","","",male,james.cleverly.mp@parliament.uk,020 7219 8593,"","","","","","","",35384,6037,4366
4368,Neil Coyle,"Coyle, Neil","","",male,neil.coyle.mp@parliament.uk,020 7219 7650,"",https://neilcoyle.laboursites.org/,"","","","","",60236,6042,4368
4370,Jess Phillips,"Phillips, Jess","","",female,jess.phillips.mp@parliament.uk,020 7219 8703,"",http://www.jessphillips.net/,"","","","","",106164,6136,4370
4371,Brendan O'Hara,"O'Hara, Brendan","","",male,brendan.ohara.mp@parliament.uk,020 7219 8783,"",http://www.brendanoharamp.scot/ ,"","","","","",138158,6130,4371
4382,Daniel Zeichner,"Zeichner, Daniel","","",male,daniel@danielzeichner.co.uk,020 7219 8462,"",http://www.danielzeichner.co.uk/,"","","","","",35946,6025,4382
4384,Mike Wood,"Wood, Mike","","",male,mike.wood.mp@parliament.uk,020 7219 6982,"",http://www.mikewood.mp/,"",https://www.facebook.com/mike4dudleysouth,"","","",132423,6097,4384
4389,Ruth Cadbury,"Cadbury, Ruth","","",female,ruthcadburymp@parliament.uk ; ruth@ruthcadbury.org.uk,020 7219 8590,"",https://ruthcadbury.org/,"","","","","",108781,6029,4389
4391,Judith Cummins,"Cummins, Judith","","",female,judith.cummins.mp@parliament.uk,020 7219 8607,"",http://www.judithcummins.org.uk/,"","","","","",117593,6044,4391
4394,Imran Hussain,"Hussain, Imran","","",male,imran.hussain.mp@parliament.uk,020 7219 8636,"",https://www.imranhussain.org/,"",https://www.facebook.com/ImranHussain.BfdEast/,"","","",96076,6090,4394
4396,Rebecca Long Bailey,"Long Bailey, Rebecca","","",female,rebecca.longbailey.mp@parliament.uk,"","",http://www.rebeccalongbailey.com/,"","","","","",134243,6103,4396
4397,Peter Dowd,"Dowd, Peter","","",male,peter.dowd.mp@parliament.uk,020 7219 8671,"",https://www.peterdowd.com,"","","","","",115805,6055,4397
4399,Victoria Atkins,"Atkins, Victoria","","",female,Victoria@victoriaatkins.org.uk,020 7219 5897,"",http://www.victoriaatkins.org.uk/,"","","","","",133995,6017,4399
4403,Chris Law,"Law, Chris","","",male,chris.law.mp@parliament.uk,"","",http://chrislaw.scot/,"",https://www.facebook.com/ChrisLawSNP,"","","",137565,6101,4403
4407,Nigel Huddleston,"Huddleston, Nigel","","",male,nigel.huddleston.mp@parliament.uk,020 7219 5814,"",http://www.nigelhuddleston.com/,"","","","","",72276,6088,4407
4409,Naz Shah,"Shah, Naz","","",female,naz.shah.mp@parliament.uk,020 7219 8603,"","","","","","","",138070,6151,4409
4418,Justin Madders,"Madders, Justin","","",male,justin.madders.mp@parliament.uk,020 7219 6584,"",http://www.justinmadders.com/,"","","","","",36008,6107,4418
4425,Jo Stevens,"Stevens, Jo","","",female,jo.stevens.mp@parliament.uk,020 7219 8290,"",http://www.jostevens.co.uk/,"","","","","",106240,6163,4425
4434,Stephen Gethins,"Gethins, Stephen","","",male,stephen.gethins.mp@parliament.uk,"","","","","","","","",137229,6067,4434
4436,Cat Smith,"Smith, Cat","","",female,cat.smith.mp@parliament.uk,020 7219 6001,"",http://www.catsmith.co.uk/,"",https://facebook.com/catsmithmp,"","","",85177,6156,4436
4439,Alberto Costa,"Costa, Alberto","","",male,alberto.costa.mp@parliament.uk,020 7219 4936,"",http://www.albertocosta.org.uk/,"","","","","",72255,6039,4439
4441,Sir Oliver Dowden,"Dowden, Sir Oliver","","",male,oliver.dowden.mp@parliament.uk,020 7219 3415,"",http://www.oliverdowden.com/,"","","","","",92550,6056,4441
4444,Karin Smyth,"Smyth, Karin","","",female,karin.smyth.mp@parliament.uk,"","",http://karinsmyth.com/,"","","","","",106237,6159,4444
4449,Anna Turley,"Turley, Anna","","",female,anna.turley.mp@parliament.uk,"","",https://www.annaturley.org/,"",https://www.facebook.com/Anna4Redcar/,"","","",45341,6177,4449
4456,Jeff Smith,"Smith, Jeff","","",male,jeff.smith.mp@parliament.uk,020 7219 5878,"",https://jeffsmithmp.com/,"","","","","",106236,6157,4456
4457,Ms Marie Rimmer,"Rimmer, Ms Marie","","",female,marie.rimmer.mp@parliament.uk,020 7219 4847,"",https://www.marierimmer.co.uk/,"",https://www.facebook.com/MarieRimmer/,"","","",110436,6145,4457
4460,Ms Nusrat Ghani,"Ghani, Ms Nusrat","","",female,nusrat.ghani.mp@parliament.uk,020 7219 4619,"",http://www.nusghani.org.uk/,"",https://www.facebook.com/NusGhaniofficial ,"","","",84390,6068,4460
4462,Tom Tugendhat,"Tugendhat, Tom","","",male,tom.tugendhat.mp@parliament.uk,01732 441563,"",http://www.tomtugendhat.org.uk/,"","","","","",108954,6176,4462
4464,Melanie Onn,"Onn, Melanie","","",female,melanie.onn.mp@parliament.uk,020 7219 7185,"","","",https://www.facebook.com/MelanieOnnLabour,"","","",133966,6131,4464
