id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
1496,Shailesh Vara,"Vara, Shailesh","","",male,shailesh.vara.mp@parliament.uk,020 7219 6050,"",http://www.shaileshvara.com,"","","","","",31684,4828,1496
150,Ms Harriet Harman,"Harman, Ms Harriet","","",female,harriet.harman.mp@parliament.uk,020 7219 4218,"",http://www.harrietharman.org/,https://twitter.com/HarrietHarman,"","","","",25677,847,150
1500,Theresa Villiers,"Villiers, Theresa","","",female,theresa@theresavilliers.co.uk,"","",http://www.theresavilliers.co.uk,"","","","","",29179,4452,1500
1502,Mr David Jones,"Jones, Mr David","","",male,officeofdavidjonesmp@parliament.uk,020 7219 3024,"",http://www.davidjonesmp.co.uk/,"","","","","",31694,4792,1502
1506,Andrew Gwynne,"Gwynne, Andrew","","",male,gwynnea@parliament.uk,020 7219 4708,020 7219 4548,http://www.andrewgwynne.co.uk,https://twitter.com/GwynneMP,https://www.facebook.com/GwynneMP,"","","",35894,4785,1506
1508,Sir Geoffrey Cox,"Cox, Sir Geoffrey","","",male,coxg@parliament.uk ; tellgeoffrey@geoffreycox.co.uk,020 7219 4719,020 7219 4307,http://www.geoffreycox.co.uk/,https://twitter.com/Geoffrey_Cox,"","","","",31700,4762,1508
1510,Edward Miliband,"Miliband, Edward","","",male,ed.miliband.mp@parliament.uk,020 7219 7318,"","",https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,"","","",40791,4818,1510
1512,David Mundell,"Mundell, David","","",male,david.mundell.mp@parliament.uk ; david@davidmundell.com,020 7219 4895,020 7219 2707,http://www.davidmundell.com,https://twitter.com/davidmundelldct,"","","","",32679,2043,1512
1514,Stewart Hosie,"Hosie, Stewart","","",male,stewart.hosie.mp@parliament.uk,020 7219 8164,"",http://www.stewarthosie.com/,https://twitter.com/StewartHosieSNP,"","","","",38317,4796,1514
1516,Andy Slaughter,"Slaughter, Andy","","",male,slaughtera@parliament.uk ; andy@andyslaughter.com,020 7219 4990,"",http://www.andyslaughter.com,https://twitter.com/hammersmithandy,https://www.facebook.com/andy4hammersmith,"","","",35897,4804,1516
152,Sir Iain Duncan Smith,"Duncan Smith, Sir Iain","","",male,Iain.duncansmith.mp@parliament.uk,020 7219 2667; 020 7219 2664,"",http://www.iainduncansmith.org.uk/,"","","","","",25640,3039,152
1520,Mr Mark Harper,"Harper, Mr Mark","","",male,mark.harper.mp@parliament.uk,01594 823482,"",http://www.markharper.org/,https://twitter.com/Mark_J_Harper,"","","","",31687,4788,1520
1521,Mrs Sharon Hodgson,"Hodgson, Mrs Sharon","","",female,sharon.hodgson.mp@parliament.uk,020 7219 5160,020 7219 4493,http://www.sharonhodgson.org/,https://twitter.com/SharonHodgsonMP,"","","","",35910,4742,1521
1522,Adam Holloway,"Holloway, Adam","","",male,hollowaya@parliament.uk,020 7219 8402,"",http://www.adamholloway.co.uk/,"","","","","",35356,4766,1522
1524,Dame Meg Hillier,"Hillier, Dame Meg","","",female,meghilliermp@parliament.uk,020 7219 5325,020 7219 8768,http://www.meghillier.com/,https://twitter.com/Meg_HillierMP,"","","","",35914,4739,1524
1526,Greg Hands,"Hands, Greg","","",male,handsg@parliament.uk,020 7219 0809,"",http://www.greghands.com/,https://twitter.com/GregHands,"","","","",35363,4787,1526
1528,Sir Mike Penning,"Penning, Sir Mike","","",male,mike.penning.mp@parliament.uk,020 7219 3000,"",https://www.penning4hemel.com/,"","","","","",31734,4833,1528
1533,Dame Diana Johnson,"Johnson, Dame Diana","","",female,johnsond@parliament.uk,020 7219 5647,020 7219 0959,http://www.dianajohnson.co.uk/,https://twitter.com/DianaJohnsonMP,"","","","",35928,4791,1533
1536,Emily Thornberry,"Thornberry, Emily","","",female,thornberrye@parliament.uk ; emilythornberrymp@parliament.uk,"","",http://www.emilythornberry.com,https://twitter.com/EmilyThornberry,"","","","",35925,4821,1536
1537,Mr Philip Hollobone,"Hollobone, Mr Philip","","",male,philip.hollobone.mp@parliament.uk,020 7219 8373,020 7219 8802,"","","","","","",31683,4744,1537
1539,Mr Ben Wallace,"Wallace, Mr Ben","","",male,wallaceb@parliament.uk,020 7219 5804,020 7219 5901,http://www.benwallace.org.uk/,https://twitter.com/BWallaceMP,"","","","",35379,4502,1539
1541,Dame Nia Griffith,"Griffith, Dame Nia","","",female,nia.griffith.mp@parliament.uk,020 7219 4903,"",http://niagriffith.org.uk/,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,"","","",37590,4784,1541
1542,Philip Dunne,"Dunne, Philip","","",male,philip.dunne.mp@parliament.uk,020 7219 2388,020 7219 0788,http://www.philipdunne.com/,https://twitter.com/dunne4ludlow,https://www.facebook.com/Dunne4Ludlow/,"","","",35388,4770,1542
1545,David T C Davies,"Davies, David T C","","",male,david.davies.mp@parliament.uk,020 7219 3000,"",http://www.david-daviesmp.co.uk/,https://twitter.com/davidtcdavies,"","","","",33522,2867,1545
1546,Angus Brendan MacNeil,"MacNeil, Angus Brendan","","",male,macneila@parliament.uk,020 7219 8476,020 7219 6111,"",https://twitter.com/angusmacneilsnp,"","","","",38376,4806,1546
1548,Jessica Morden,"Morden, Jessica","","",female,mordenj@parliament.uk,020 7219 6213,020 7219 6196,http://www.jessicamorden.com,https://twitter.com/jessicamordenmp,"","","","",39384,4824,1548
155,Geraint Davies,"Davies, Geraint","","",male,geraint.davies.mp@parliament.uk,020 7219 7166,"",http://www.geraintdavies.org.uk/,https://twitter.com/GeraintDaviesMP,"","","","",25772,2869,155
1554,Stephen Crabb,"Crabb, Stephen","","",male,stephen.crabb.mp@parliament.uk,020 7219 0907,"",http://www.stephencrabb.com/,https://twitter.com/SCrabbMP,"","","","",31575,4763,1554
1559,Sir James Duddridge,"Duddridge, Sir James","","",male,james@jamesduddridge.com,01702 616135,"",http://www.jamesduddridge.com,https://twitter.com/JamesDuddridge,https://www.facebook.com/jamespduddridge/,"","","",31686,4769,1559
1560,Sir Jeremy Wright,"Wright, Sir Jeremy","","",male,Jeremy.wright.mp@parliament.uk ; jeremy@jeremywright.org.uk,020 7219 2008,"",http://www.jeremywright.org.uk/,"",https://www.facebook.com/JeremyWrightMP/,"","","",35436,4847,1560
1562,Sir Robert Goodwill,"Goodwill, Sir Robert","","",male,robert.goodwill.mp@parliament.uk,020 7219 8268,020 7219 8108,http://www.robertgoodwill.co.uk,"","","","","",28181,3497,1562
1565,Philip Davies,"Davies, Philip","","",male,daviesp@parliament.uk ; deborah.davies@parliament.uk,020 7219 0667,"",http://www.philip-davies.org.uk/,https://twitter.com/philipdaviesuk,"","","","",35440,4767,1565
1566,Daniel Kawczynski,"Kawczynski, Daniel","","",male,daniel.kawczynski.mp@parliament.uk,020 7219 6249,"",http://www.daniel4shrewsbury.co.uk,https://twitter.com/DKShrewsbury,"","","","",31584,4793,1566
1571,Michael Gove,"Gove, Michael","","",male,michael.gove.mp@parliament.uk ; office@shca.org.uk,020 7219 6804,"",http://www.michaelgove.com/,"","","","","",35482,4782,1571
1572,Jeremy Hunt,"Hunt, Jeremy","","",male,huntj@parliament.uk,020 7219 6813,"",http://www.jeremyhunt.org/,https://twitter.com/Jeremy_Hunt,"","","","",35446,4799,1572
1576,Mark Pritchard,"Pritchard, Mark","","",male,mark.pritchard.mp@parliament.uk,020 7219 8494,"",http://www.markpritchard.com,https://twitter.com/MPritchardMP,"","","","",31594,4836,1576
1578,Greg Clark,"Clark, Greg","","",male,gregclarkmp@parliament.uk,020 7219 1773,"",http://www.gregclark.org/,https://twitter.com/gregclarkmp,"","","","",40488,4758,1578
1582,Grant Shapps,"Shapps, Grant","","",male,shappsg@parliament.uk,020 7219 1758,"",http://www.shapps.com/,https://twitter.com/grantshapps,"","","","",31715,4846,1582
1583,Ms Lyn Brown,"Brown, Ms Lyn","","",female,brownl@parliament.uk,020 7219 6999,"",http://www.lynbrown.org.uk/,https://twitter.com/lynbrownmp,"","","","",39376,4752,1583
1584,John Penrose,"Penrose, John","","",male,teresa.ridley@parliament.uk ; john@johnpenrose.org,020 7219 2385,"",http://www.johnpenrose.org,https://twitter.com/JohnPenroseNews,"","","","",31711,4834,1584
1585,Stephen Hammond,"Hammond, Stephen","","",male,stephen.hammond.mp@parliament.uk,020 7219 3401,"",https://www.stephenhammond.net/,https://twitter.com/s_hammond,"","","","",31703,4786,1585
1586,Adam Afriyie,"Afriyie, Adam","","",male,adam.afriyie.mp@parliament.uk,020 7219 8023,"",http://www.adamafriyie.org/,https://twitter.com/AdamAfriyie,"","","","",35516,4734,1586
1587,Pat McFadden,"McFadden, Pat","","",male,mcfaddenp@parliament.uk,020 7219 4036,020 7219 5665,http://www.patmcfadden.com,https://twitter.com/patmcfaddenmp,"","","","",18145,4815,1587
1588,Barbara Keeley,"Keeley, Barbara","","",female,Barbara.keeley.mp@parliament.uk,020 7219 8025,"",http://www.barbarakeeley.co.uk,https://twitter.com/KeeleyMP,"","","","",36036,4794,1588
1591,Tim Farron,"Farron, Tim","","",male,farront@parliament.uk ; tim@timfarron.co.uk,020 7219 8519,"",http://www.timfarron.co.uk/,https://twitter.com/timfarron,"","","","",31716,4774,1591
1593,Sammy Wilson,"Wilson, Sammy","","",male,barronj@parliament.uk,020 7219 8523,"","",https://twitter.com/eastantrimmp,https://www.facebook.com/SammyWilsonMP/,"","","",33564,4642,1593
1601,Sir Robert Neill,"Neill, Sir Robert","","",male,bob.neill.mp@parliament.uk ; office@bromleyconservatives.co.uk,020 7219 8169,020 7219 8089,http://www.bobneill.org.uk/,https://twitter.com/neill_bob,"","","","",34498,5091,1601
1604,Mr Virendra Sharma,"Sharma, Mr Virendra","","",male,sharmav@parliament.uk,020 7219 6080,020 7219 3969,http://www.virendrasharma.com,https://twitter.com/VirendraSharma,"","","","",61606,5258,1604
1605,Edward Timpson,"Timpson, Edward","","",male,edward.timpson.mp@parliament.uk,020 7219 3000,"",http://www.edwardtimpson.com,https://twitter.com/edwardtimpson,"","","","",62790,5321,1605
1606,John Howell,"Howell, John","","",male,howelljm@parliament.uk,020 7219 6676,"",https://www.johnhowell.org.uk/,https://twitter.com/JHowellUK,"","","","",72787,5327,1606
1609,Chloe Smith,"Smith, Chloe","","",female,chloe@chloesmith.org.uk,020 7219 8449,"",http://www.chloesmith.org.uk,https://twitter.com/NorwichChloe,"","","","",72302,5443,1609
163,Sir Stephen Timms,"Timms, Sir Stephen","","",male,timmss@parliament.uk ; stephen@stephentimms.org.uk,020 7219 4000,"",http://www.stephentimms.org.uk,https://twitter.com/stephenctimms,"","","","",25278,4291,163
165,Clive Efford,"Efford, Clive","","",male,effordc@parliament.uk ; clive@cliveefford.org.uk,020 7219 4057,"",http://www.cliveefford.org.uk/,https://twitter.com/CliveEfford,"","","","",25662,3084,165
172,Ms Diane Abbott,"Abbott, Ms Diane","","",female,diane.abbott.office@parliament.uk,020 7219 4426,"",http://www.dianeabbott.org.uk,https://twitter.com/HackneyAbbott,"","","","",25790,3572,172
177,Gareth Thomas,"Thomas, Gareth","","",male,gareth.thomas.mp@parliament.uk,020 7219 4243,"",http://www.gareththomas.org.uk/,https://twitter.com/GarethThomasMP,"","","","",25273,4261,177
178,John McDonnell,"McDonnell, John","","",male,mcdonnellj@parliament.uk,0207 219 4100,"",http://www.john-mcdonnell.net,https://twitter.com/johnmcdonnellMP,"","","","",25474,1799,178
181,John Cryer,"Cryer, John","","",male,john.cryer.mp@parliament.uk,020 7219 7100,"",https://www.johncryermp.co.uk/,"","","","","",25579,2791,181
185,Jeremy Corbyn,"Corbyn, Jeremy","","",male,jeremy.corbyn.mp@parliament.uk,020 7219 3545,"",http://www.jeremycorbyn.org.uk/ ; http://www.labour.org.uk/,https://twitter.com/jeremycorbyn,http://www.facebook.com/JeremyCorbynMP/,"","","",25692,2717,185
188,Ed Davey,"Davey, Ed","","",male,edward.davey.mp@parliament.uk,020 7219 4530,"",http://www.edwarddavey.co.uk,"","","","","",25694,2851,188
193,Dame Siobhain McDonagh,"McDonagh, Dame Siobhain","","",female,mcdonaghs@parliament.uk ; siobhain@mmlp.org.uk,020 7219 4678,020 7219 0986,http://www.siobhainmcdonagh.org.uk/,https://twitter.com/Siobhain_MP,"","","","",25421,1796,193
199,Ms Karen Buck,"Buck, Ms Karen","","",female,buckk@parliament.uk,020 7219 3000,020 7219 3664,http://www.karenbuck.org.uk/,https://twitter.com/KarenPBuckMP,"","","","",25747,2358,199
206,Mr David Lammy,"Lammy, Mr David","","",male,david.lammy.mp@parliament.uk,"","",http://www.davidlammy.co.uk,https://twitter.com/DavidLammy,"","","","",25459,1400,206
223,Sir Liam Fox,"Fox, Sir Liam","","",male,liam.fox.mp@parliament.uk,"","","",https://twitter.com/LiamFox,"","","","",25617,3308,223
230,Mr Ben Bradshaw,"Bradshaw, Mr Ben","","",male,bradshawb@parliament.uk,020 7219 6597,020 7219 0950,http://www.benbradshaw.co.uk,https://twitter.com/BenPBradshaw,"","","","",25160,2260,230
234,Sir Gary Streeter,"Streeter, Sir Gary","","",male,deans@parliament.uk,020 7219 5033,020 7219 2414,http://www.garystreeter.co.uk/,"","","","","",25211,4166,234
242,Sir Christopher Chope,"Chope, Sir Christopher","","",male,chopec@parliament.uk,020 7219 5808,"",http://www.chrischope.com/,"","","","","",25799,2598,242
245,Sir Robert Syms,"Syms, Sir Robert","","",male,symsmp.office@parliament.uk ; symsr@pooleconservatives.org,020 7219 4601,"","",https://twitter.com/robertsyms,"","","","",25262,4197,245
249,Sir Geoffrey Clifton-Brown,"Clifton-Brown, Sir Geoffrey","","",male,cliftonbrowng@parliament.uk,020 7219 5147,020 7219 2550,http://www.cliftonbrown.co.uk,"","","","","",25708,2637,249
253,Mr Laurence Robertson,"Robertson, Mr Laurence","","",male,robertsonl@parliament.uk,020 7219 4196,020 7219 2325,https://www.laurencerobertson.org.uk/,"","","","","",25350,402,253
261,James Gray,"Gray, James","","",male,jamesgraymp@parliament.uk,020 7219 6237,020 7219 1163,http://www.jamesgray.org/,https://twitter.com/@JGray,"","","","",25542,3540,261
280,Michael Fabricant,"Fabricant, Michael","","",male,"",020 7219 5022,"",http://www.michael.fabricant.mp.co.uk,https://twitter.com/Mike_Fabricant,"","","","",25587,3173,280
288,Sir William Cash,"Cash, Sir William","","",male,cashw@parliament.uk ; office@stoneconservatives.co.uk,020 7219 6330,"","",https://twitter.com/BillCashMP,"","","","",25682,2512,288
298,Steve McCabe,"McCabe, Steve","","",male,mccabes@parliament.uk,020 7219 3509,020 7219 0367,http://www.stevemccabe-mp.org.uk/,https://twitter.com/steve_mccabe,"","","","",25185,1771,298
318,John Spellar,"Spellar, John","","",male,john.spellar.mp@parliament.uk ; colyerl@parliament.uk ; john.spellar@btconnect.com,020 7219 0674,020 7219 2113,http://www.johnspellar.org.uk/,https://twitter.com/spellar,"","","","",25322,781,318
328,Dame Margaret Beckett,"Beckett, Dame Margaret","","",female,margaret.beckett.mp@parliament.uk ; james@derbylabourparty.co.uk,020 7219 5135; 020 7219 2088; Fax 020 7219 4780,"","","","","","","",25805,3931,328
345,Sir Edward Leigh,"Leigh, Sir Edward","","",male,edward.leigh.mp@parliament.uk,020 7219 6480,020 7219 4883,http://www.edwardleigh.org.uk,https://twitter.com/EdwardLeighMP,"","","","",25183,1455,345
350,Sir John Hayes,"Hayes, Sir John","","",male,hayesj@parliament.uk ; davieshm@parliament.uk,020 7219 1389,"","","","","","","",25491,897,350
36,Dame Eleanor Laing,"Laing, Dame Eleanor","","",female,eleanor.laing.mp@parliament.uk,020 7219 2086,"",http://www.eleanorlaing.com,https://twitter.com/eleanor4epping,"","","","",25182,1387,36
373,Sir David Davis,"Davis, Sir David","","",male,david.davis.mp@parliament.uk,020 7219 5900,"","","","","","","",25643,2876,373
39,Sir John Whittingdale,"Whittingdale, Sir John","","",male,john.whittingdale.mp@parliament.uk,020 7219 3557,020 7219 2522,http://www.johnwhittingdale.org.uk,https://twitter.com/jwhittingdale,"","","","",25239,4590,39
390,Dame Rosie Winterton,"Winterton, Dame Rosie","","",female,rosie.winterton.mp@parliament.uk,020 7219 3000,"",http://www.rosiewinterton.co.uk,"","","","","",25253,4653,390
3912,Richard Fuller,"Fuller, Richard","","",male,richard.fuller.mp@parliament.uk,0207 219 8602,"",https://www.richardfuller.co.uk/,"",https://www.facebook.com/RichardFullerBedfordshire/,"","","",35241,5734,3912
3914,Shabana Mahmood,"Mahmood, Shabana","","",female,shabana.mahmood.mp@parliament.uk,0121 661 9440,"",http://www.shabanamahmood.org,https://twitter.com/ShabanaMahmood,"","","","",72715,5694,3914
3919,Bob Stewart,"Stewart, Bob","","",male,bob.stewart.mp@parliament.uk,020 7219 7011,"",http://www.bobstewart.org.uk/,"","","","","",83527,5537,3919
3922,Sir Conor Burns,"Burns, Sir Conor","","",male,conor.burns.mp@parliament.uk,020 7219 7021,"",http://www.conorburns.com/,https://twitter.com/ConorBurnsUK,https://www.facebook.com/conorburnsuk/,"","","",31713,5529,3922
3924,Yasmin Qureshi,"Qureshi, Yasmin","","",female,yasmin.qureshi.mp@parliament.uk,020 7219 7019,"",http://www.yasminqureshi.org.uk,https://twitter.com/YasminQureshiMP,"","","","",35869,5523,3924
3926,Paul Maynard,"Maynard, Paul","","",male,paul.maynard.mp@parliament.uk,020 7219 7017,"",http://www.paulmaynard.co.uk,https://twitter.com/PaulMaynardMP,"","","","",35499,5695,3926
3928,Nick Smith,"Smith, Nick","","",male,nick.smith.mp@parliament.uk,020 7219 7018,020 7219 0565,http://nicksmithmp.com,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,"","","",72304,5532,3928
3930,Caroline Lucas,"Lucas, Caroline","","",female,caroline.lucas.mp@parliament.uk ; brightonoffice@parliament.uk,020 7219 7025,"",http://www.carolinelucas.com,https://twitter.com/CarolineLucas,https://www.facebook.com/carolinelucas.page,"","","",28490,1568,3930
3932,Dr Dan Poulter,"Poulter, Dr Dan","","",male,daniel.poulter.mp@parliament.uk,020 7219 7038,020 7219 1192,http://www.drdanielpoulter.com,https://twitter.com/drdanpoulter,"","","","",83524,5522,3932
3934,George Eustice,"Eustice, George","","",male,george.eustice.mp@parliament.uk,020 7219 7032,"","","","","","","",77092,5717,3934
3935,Mel Stride,"Stride, Mel","","",male,mel.stride.mp@parliament.uk,020 7219 7037,"",http://melstridemp.com,https://twitter.com/meljstride,"","","","",62786,5538,3935
3939,Andrew Percy,"Percy, Andrew","","",male,andrew.percy.mp@parliament.uk ; brigg.goole@gmail.com,020 7219 7208,"",http://www.andrewpercy.org,"","","","","",40470,5517,3939
394,Mr Clive Betts,"Betts, Mr Clive","","",male,officeofclivebettsmp@parliament.uk,020 7219 5114,"",http://www.clivebetts.com/,"","","","","",25722,3992,394
3940,Craig Whittaker,"Whittaker, Craig","","",male,craig.whittaker.mp@parliament.uk,020 7219 7031,"",https://www.craigwhittaker.org.uk/,https://twitter.com/CWhittakerMP,"","","","",62798,5545,3940
3942,John Stevenson,"Stevenson, John","","",male,office@johnstevensonmp.co.uk,"","",http://www.johnstevensonmp.co.uk,https://twitter.com/JohnStevensonMP,"","","","",62784,5536,3942
3943,Jonathan Edwards,"Edwards, Jonathan","","",male,jonathan.edwards.mp@parliament.uk,020 7219 3000,"","","","","","","",84388,5701,3943
3944,Simon Hart,"Hart, Simon","","",male,simon.hart.mp@parliament.uk,020 7219 3000,"",http://www.simon-hart.com/,https://twitter.com/Simonhartmp,"","","","",53927,5549,3944
