id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
1390,Mr John Baron,"Baron, Mr John",1959-06-21,"",male,baronj@parliament.uk ; turnerja@parliament.uk,020 7219 8138,020 7219 1743,http://www.johnbaron.co.uk/,"","","","","",25729,3887
1392,Mr Khalid Mahmood,"Mahmood, Mr Khalid",1961-07-13,"",male,mahmoodk@parliament.uk,020 7219 8141,020 7219 1745,http://www.khalidmahmoodmp.co.uk,"","","","","",25438,1647
1396,Mr Ian Liddell-Grainger,"Liddell-Grainger, Mr Ian",1959-02-23,"",male,ianlg@parliament.uk,020 7219 8149,"",http://www.liddellgrainger.org.uk,"","","","","",25472,1495
1397,Hywel Williams,"Williams, Hywel",1953-05-14,"",male,hywel.williams.mp@parliament.uk,020 7219 8150,"","",https://twitter.com/hywelplaidcymru,https://www.facebook.com/HywelWilliamsASMP,"","","",25221,4619
1398,Wayne David,"David, Wayne",1957-07-01,"",male,davidw@parliament.uk,020 7219 8152,020 7219 1751,http://www.waynedavid.labour.co.uk/,https://twitter.com/WayneDavid_MP,"","","","",25696,2854
14,John Redwood,"Redwood, John",1951-06-15,"",male,john.redwood.mp@parliament.uk ; office@wokinghamconservatives.org.uk,020 7219 4205,"",http://www.johnredwoodsdiary.com,https://twitter.com/johnredwood,"","","","",25340,329
140,Dame Margaret Hodge,"Hodge, Dame Margaret",1944-09-08,"",female,hodgem@parliament.uk ; margarethodge@hotmail.co.uk,020 7219 6666,"",https://www.margarethodgemp.com/,https://twitter.com/margarethodge,"","","","",25573,981
1400,Kevin Brennan,"Brennan, Kevin",1959-10-16,"",male,brennank@parliament.uk,020 7219 8156,"",http://www.kevinbrennan.co.uk,https://twitter.com/KevinBrennanMP,"","","","",25777,2281
1406,Jon Cruddas,"Cruddas, Jon",1962-04-07,"",male,cruddasj@parliament.uk ; mullanem@parliament.uk,020 7219 8161,020 7219 1756,http://www.joncruddas.org.uk/,https://twitter.com/JonCruddas_1,"","","","",25577,2786
1409,Mr Gregory Campbell,"Campbell, Mr Gregory",1953-02-15,"",male,fieldingm@parliament.uk ; dupcoleraine@parliament.uk,020 7219 8495,020 7219 1953,http://www.duplondonderry.co.uk/campbell.html,"","","","","",25794,2448
1413,Chris Grayling,"Grayling, Chris",1962-04-01,"",male,chris.grayling.mp@parliament.uk,020 7219 8194,"",http://www.chrisgrayling.net,"","","","","",25172,3542
1416,Michelle Gildernew,"Gildernew, Michelle",1970-03-28,"",female,michelle.gildernew.mp@parliament.uk,020 7219 1759,"","",https://twitter.com/gildernewm,"","","","",25626,3434
1423,Boris Johnson,"Johnson, Boris",1964-06-19,"",male,boris.johnson.mp@parliament.uk,020 7219 4682,"","",https://twitter.com/borisjohnson,"","","","",25179,1189
1425,Mr Jonathan Djanogly,"Djanogly, Mr Jonathan",1965-06-03,"",male,jonathan.djanogly.mp@parliament.uk,020 7219 2367,"",http://www.jonathandjanogly.com,https://twitter.com/JDjanogly,"","","","",25639,2979
1428,Bill Wiggin,"Wiggin, Bill",1966-06-04,"",male,bill.wiggin.mp@parliament.uk,020 7219 8175,020 7219 1893,http://www.billwiggin.com,"","","","","",25244,4600
1438,Mr Kevan Jones,"Jones, Mr Kevan",1964-04-25,"",male,kevanjonesmp@parliament.uk,020 7219 8219,020 7219 1759,http://www.kevanjonesmp.org.uk,https://twitter.com/KevanJonesMP,"","","","",25525,1213
1440,Pete Wishart,"Wishart, Pete",1962-03-09,"",male,wishartp@parliament.uk,020 7219 8303,"",http://www.petewishartmp.scot/,https://twitter.com/PeteWishart,"","","","",25254,4656
1442,Mr Alistair Carmichael,"Carmichael, Mr Alistair",1965-07-15,"",male,carmichaela@parliament.uk ; flettb@parliament.uk ; wishartb@parliament.uk,020 7219 8181,"",http://www.alistaircarmichael.org.uk/,https://twitter.com/acarmichaelmp,"","","","",24991,2481
1444,Mr Mark Francois,"Francois, Mr Mark",1965-08-14,"",male,mark.francois.mp@parliament.uk,020 7219 8287,020 7219 1858,"","","","","","",25619,3316
1446,Chris Bryant,"Bryant, Chris",1962-01-11,"",male,bryantc@parliament.uk ; garethw.hughes@parliament.uk,020 7219 8315,020 7219 1792,http://www.chrisbryantmp.org.uk/,"","","","","",25745,2350
1447,Andrew Rosindell,"Rosindell, Andrew",1966-03-17,"",male,andrew.rosindell.mp@parliament.uk ; andrew@rosindell.com,020 7219 8475,"",http://www.rosindell.com/,https://twitter.com/AndrewRosindell,"","","","",25356,455
1451,Mr Richard Bacon,"Bacon, Mr Richard",1962-12-03,"",male,richardbaconmp@parliament.uk ; reevet@parliament.uk ; sally.culling@parliament.uk,020 7219 8301,"",http://www.richardbacon.org.uk/,"","","","","",25783,3840
1453,Andrew Selous,"Selous, Andrew",1962-04-27,"",male,andrew.selous.mp@parliament.uk,020 7219 8134,020 7219 1741,http://www.andrewselous.org.uk,https://twitter.com/AndrewSelous,"","","","",25301,641
146,Barry Gardiner,"Gardiner, Barry",1957-03-10,"",male,gardinerb@parliament.uk,020 7219 4046,020 7219 2495,http://www.barrygardiner.com,https://twitter.com/BarryGardiner,"","","","",25651,3379
1466,Dr Andrew Murrison,"Murrison, Dr Andrew",1961-04-24,"",male,murrisona@parliament.uk,01225 358584,"",http://www.andrewmurrison.co.uk,https://twitter.com/murrisonMP,"","","","",25384,2058
1480,Mrs Maria Miller,"Miller, Mrs Maria",1964-03-26,"",female,maria.miller.mp@parliament.uk,020 7219 5749,"",http://www.maria4basingstoke.co.uk/,https://twitter.com/Maria_MillerMP,"","","","",31595,4819
1481,Ms Nadine Dorries,"Dorries, Ms Nadine",1957-05-21,"",female,dorriesn@parliament.uk,020 7219 5928,020 7219 6428,http://blog.dorries.org/,https://twitter.com/NadineDorries/with_replies,"","","","",41312,4768
1482,Graham Stuart,"Stuart, Graham",1962-03-12,"",male,grahamstuartmp@parliament.uk,020 7219 4340,"",http://www.grahamstuart.com,https://twitter.com/grahamstuart,"","","","",31707,4814
1487,Mr Tobias Ellwood,"Ellwood, Mr Tobias",1966-08-12,"",male,tobias.ellwood.mp@parliament.uk ; bournemoutheastconservatives@gmail.com,020 7219 4349,020 7219 0946,http://www.tobiasellwood.com,https://twitter.com/Tobias_Ellwood,"","","","",31646,4771
1489,Dawn Butler,"Butler, Dawn",1969-11-03,"",female,dawn.butler.mp@parliament.uk,020 7219 8591,"","",https://twitter.com/dawnbutlerbrent,"","","","",40783,4756
1491,Kerry McCarthy,"McCarthy, Kerry",1965-03-26,"",female,kerry.mccarthy.mp@parliament.uk,020 7219 4510,"",http://www.kerrymccarthymp.org,https://twitter.com/KerryMP,"","","","",39440,4810
1493,Sir Charles Walker,"Walker, Sir Charles",1967-09-11,"",male,charles.walker.mp@parliament.uk ; office@broxbourneconservatives.com,020 7219 0338,020 7219 0505,https://www.charleswalker.org.uk/,"","","","","",37676,4830
1496,Mr Shailesh Vara,"Vara, Mr Shailesh",1960-09-04,"",male,shailesh.vara.mp@parliament.uk ; nwcca@tory.org,020 7219 6050,"",http://www.shaileshvara.com,"","","","","",31684,4828
150,Ms Harriet Harman,"Harman, Ms Harriet",1950-07-30,"",female,harriet.harman.mp@parliament.uk,020 7219 4218,"",http://www.harrietharman.org/,https://twitter.com/HarrietHarman,"","","","",25677,847
1500,Theresa Villiers,"Villiers, Theresa",1968-03-05,"",female,theresa@theresavilliers.co.uk,"","",http://www.theresavilliers.co.uk,"","","","","",29179,4452
1502,Mr David Jones,"Jones, Mr David",1952-03-22,"",male,katharine.huggins@parliament.uk,020 7219 8070,"",http://www.davidjonesmp.co.uk/,"","","","","",31694,4792
1506,Andrew Gwynne,"Gwynne, Andrew",1974-06-04,"",male,gwynnea@parliament.uk,020 7219 4708,020 7219 4548,http://www.andrewgwynne.co.uk,https://twitter.com/GwynneMP,https://www.facebook.com/GwynneMP,"","","",35894,4785
1508,Mr Geoffrey Cox,"Cox, Mr Geoffrey",1960-04-30,"",male,coxg@parliament.uk ; tellgeoffrey@geoffreycox.co.uk,020 7219 4719,020 7219 4307,http://www.geoffreycox.co.uk/,https://twitter.com/Geoffrey_Cox,"","","","",31700,4762
1510,Edward Miliband,"Miliband, Edward",1969-12-24,"",male,ed.miliband.mp@parliament.uk,020 7219 7318,"","",https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,"","","",40791,4818
1512,David Mundell,"Mundell, David",1962-05-27,"",male,david.mundell.mp@parliament.uk ; david@davidmundell.com,020 7219 4895,020 7219 2707,http://www.davidmundell.com,https://twitter.com/davidmundelldct,"","","","",32679,2043
1514,Stewart Hosie,"Hosie, Stewart",1963-01-03,"",male,hosies@parliament.uk,020 7219 8164,020 7219 6716,http://www.stewarthosie.com/,https://twitter.com/StewartHosieMP,"","","","",38317,4796
1516,Andy Slaughter,"Slaughter, Andy",1960-09-29,"",male,slaughtera@parliament.uk ; andy@andyslaughter.com,020 7219 4990,"",http://www.andyslaughter.com,https://twitter.com/hammersmithandy,https://www.facebook.com/andy4hammersmith,"","","",35897,4804
152,Sir Iain Duncan Smith,"Duncan Smith, Sir Iain",1954-04-09,"",male,Iain.duncansmith.mp@parliament.uk,020 7219 2667/2664,"",http://www.iainduncansmith.org.uk/,"","","","","",25640,3039
1520,Mr Mark Harper,"Harper, Mr Mark",1970-02-26,"",male,mark.harper.mp@parliament.uk,020 7219 5056,020 7219 0937,http://www.markharper.org/,https://twitter.com/Mark_J_Harper,"","","","",31687,4788
1521,Mrs Sharon Hodgson,"Hodgson, Mrs Sharon",1966-04-01,"",female,sharon.hodgson.mp@parliament.uk,020 7219 5160,020 7219 4493,http://www.sharonhodgson.org/,https://twitter.com/SharonHodgsonMP,"","","","",35910,4742
1522,Adam Holloway,"Holloway, Adam",1965-07-29,"",male,hollowaya@parliament.uk,020 7219 8402,"",http://www.adamholloway.co.uk/,"","","","","",35356,4766
1524,Meg Hillier,"Hillier, Meg",1969-02-14,"",female,meghilliermp@parliament.uk,020 7219 5325,020 7219 8768,http://www.meghillier.com/,https://twitter.com/Meg_HillierMP,"","","","",35914,4739
1526,Greg Hands,"Hands, Greg",1965-11-14,"",male,handsg@parliament.uk,020 7219 0809,"",http://www.greghands.com/,https://twitter.com/GregHands,"","","","",35363,4787
1528,Sir Mike Penning,"Penning, Sir Mike",1957-09-28,"",male,penningm@parliament.uk ; mike@penning4hemel.com,020 7219 3000,"",http://www.mikepenning.com,"","","","","",31734,4833
1530,James Brokenshire,"Brokenshire, James",1968-01-08,"",male,james.brokenshire.mp@parliament.uk,020 7219 8400,"",http://www.jamesbrokenshire.com/,https://twitter.com/JBrokenshire,"","","","",35372,4751
1533,Dame Diana Johnson,"Johnson, Dame Diana",1966-07-25,"",female,johnsond@parliament.uk,020 7219 5647,020 7219 0959,http://www.dianajohnson.co.uk/,https://twitter.com/DianaJohnsonMP,"","","","",35928,4791
1536,Emily Thornberry,"Thornberry, Emily",1960-07-27,"",female,thornberrye@parliament.uk ; emilythornberrymp@parliament.uk,020 7219 5676,020 7219 5955,http://www.emilythornberry.com,https://twitter.com/EmilyThornberry,"","","","",35925,4821
1537,Mr Philip Hollobone,"Hollobone, Mr Philip",1964-11-07,"",male,philip.hollobone.mp@parliament.uk,020 7219 8373,020 7219 8802,"","","","","","",31683,4744
1538,Rosie Cooper,"Cooper, Rosie",1950-09-05,"",female,rosie@rosiecooper.net,"","",http://www.rosiecooper.net/,https://twitter.com/rosie4westlancs,"","","","",38898,4761
1539,Mr Ben Wallace,"Wallace, Mr Ben",1970-05-15,"",male,wallaceb@parliament.uk,020 7219 5804,020 7219 5901,http://www.benwallace.org.uk/,https://twitter.com/BWallaceMP,"","","","",35379,4502
1541,Nia Griffith,"Griffith, Nia",1956-12-04,"",female,nia.griffith.mp@parliament.uk,020 7219 4903,"",http://niagriffith.org.uk/,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,"","","",37590,4784
1542,Philip Dunne,"Dunne, Philip",1958-08-14,"",male,philip.dunne.mp@parliament.uk ; philip@philipdunne.com,020 7219 2388,020 7219 0788,http://www.philipdunne.com/,https://twitter.com/dunne4ludlow,"","","","",35388,4770
1545,David T C Davies,"Davies, David T C",1970-06-01,"",male,david.davies.mp@parliament.uk,020 7219 3000,"",http://www.david-daviesmp.co.uk/,https://twitter.com/davidtcdavies,"","","","",33522,2867
1546,Angus Brendan MacNeil,"MacNeil, Angus Brendan",1970-07-21,"",male,macneila@parliament.uk ; macdonaldrm@parliament.uk,020 7219 8476,020 7219 6111,"",https://twitter.com/angusmacneilsnp,"","","","",38376,4806
1548,Jessica Morden,"Morden, Jessica",1968-05-29,"",female,mordenj@parliament.uk,020 7219 6213,020 7219 6196,http://www.jessicamorden.com,https://twitter.com/jessicamordenmp,"","","","",39384,4824
155,Geraint Davies,"Davies, Geraint",1960-05-03,"",male,geraint.davies.mp@parliament.uk,020 7219 7166,"",http://www.geraintdavies.org.uk/,https://twitter.com/GeraintDaviesMP,"","","","",25772,2869
1554,Stephen Crabb,"Crabb, Stephen",1973-01-20,"",male,stephen.crabb.mp@parliament.uk,020 7219 0907,"",http://www.stephencrabb.com/,https://twitter.com/SCrabbMP,"","","","",31575,4763
1559,James Duddridge,"Duddridge, James",1971-08-26,"",male,james@jamesduddridge.com,"","",http://www.jamesduddridge.com,https://twitter.com/JamesDuddridge,https://www.facebook.com/jamespduddridge/,"","","",31686,4769
1560,Jeremy Wright,"Wright, Jeremy",1972-10-24,"",male,Jeremy.wright.mp@parliament.uk ; jeremy@jeremywright.org.uk,020 7219 2008,"",http://www.jeremywright.org.uk/,"",https://www.facebook.com/JeremyWrightMP/,"","","",35436,4847
1562,Mr Robert Goodwill,"Goodwill, Mr Robert",1956-12-31,"",male,robert.goodwill.mp@parliament.uk,020 7219 8268,020 7219 8108,http://www.robertgoodwill.co.uk,"","","","","",28181,3497
1565,Philip Davies,"Davies, Philip",1972-01-05,"",male,daviesp@parliament.uk ; deborah.davies@parliament.uk,020 7219 8264,020 7219 8389,http://www.philip-davies.org.uk/,https://twitter.com/PhilipDaviesMP,"","","","",35440,4767
1566,Daniel Kawczynski,"Kawczynski, Daniel",1972-01-24,"",male,daniel.kawczynski.mp@parliament.uk,020 7219 6249,"",http://www.daniel4shrewsbury.co.uk,https://twitter.com/DKShrewsbury,"","","","",31584,4793
1571,Michael Gove,"Gove, Michael",1967-08-26,"",male,michael.gove.mp@parliament.uk ; office@shca.org.uk,020 7219 6804,"",http://www.michaelgove.com/,"","","","","",35482,4782
1572,Jeremy Hunt,"Hunt, Jeremy",1966-11-01,"",male,huntj@parliament.uk,020 7219 6813,"",http://www.jeremyhunt.org/,https://twitter.com/Jeremy_Hunt,"","","","",35446,4799
1576,Mark Pritchard,"Pritchard, Mark",1966-11-22,"",male,pritchardm@parliament.uk,020 7219 8494,020 7219 5969,http://www.markpritchard.com,https://twitter.com/MPritchardMP,"","","","",31594,4836
1578,Greg Clark,"Clark, Greg",1967-08-28,"",male,gregclarkmp@parliament.uk,020 7219 6977,"",http://www.gregclark.org/,https://twitter.com/gregclarkmp,"","","","",40488,4758
1581,Mr Peter Bone,"Bone, Mr Peter",1952-10-19,"",male,bonep@parliament.uk,020 7219 8496,"",http://www.wellingboroughconservatives.org/,https://twitter.com/PeterBoneMP,"","","","",31691,4750
1582,Grant Shapps,"Shapps, Grant",1968-09-14,"",male,shappsg@parliament.uk ; nathaniel.chapman@parliament.uk,020 7219 8497,020 7219 0659,http://www.shapps.com/ ; https://www.gov.uk/government/organisations/department-for-international-development ; https://www.gov.uk/government/organisations/foreign-commonwealth-office,https://twitter.com/grantshapps,"","","","",31715,4846
1583,Ms Lyn Brown,"Brown, Ms Lyn",1960-04-13,"",female,brownl@parliament.uk,020 7219 6999,"",http://www.lynbrown.org.uk/,https://twitter.com/lynbrownmp,"","","","",39376,4752
1584,John Penrose,"Penrose, John",1964-06-22,"",male,beauperec@parliament.uk ; john@johnpenrose.org,020 7219 2385,"",http://www.johnpenrose.org,https://twitter.com/JohnPenroseNews,"","","","",31711,4834
1585,Stephen Hammond,"Hammond, Stephen",1962-02-04,"",male,stephen.hammond.mp@parliament.uk,020 7219 3401,"",https://www.stephenhammond.net/,https://twitter.com/s_hammond,"","","","",31703,4786
1586,Adam Afriyie,"Afriyie, Adam",1965-08-04,"",male,adam.afriyie.mp@parliament.uk,020 7219 8023,"",http://www.adamafriyie.org/,https://twitter.com/AdamAfriyie,"","","","",35516,4734
1587,Pat McFadden,"McFadden, Pat",1965-03-26,"",male,mcfaddenp@parliament.uk,020 7219 4036,020 7219 5665,http://www.patmcfadden.com,https://twitter.com/patmcfaddenmp,"","","","",18145,4815
1588,Barbara Keeley,"Keeley, Barbara",1952-03-26,"",female,"",020 7219 8025,"",http://www.barbarakeeley.co.uk,https://twitter.com/KeeleyMP,"","","","",36036,4794
1591,Tim Farron,"Farron, Tim",1970-05-27,"",male,farront@parliament.uk ; tim@timfarron.co.uk,020 7219 8498,020 7219 2810,http://www.timfarron.co.uk/,https://twitter.com/timfarron,"","","","",31716,4774
1593,Sammy Wilson,"Wilson, Sammy",1953-04-04,"",male,barronj@parliament.uk,020 7219 8523,020 7219 3671,http://www.sammywilson.org,https://twitter.com/eastantrimmp,"","","","",33564,4642
1601,Sir Robert Neill,"Neill, Sir Robert",1952-06-24,"",male,bob.neill.mp@parliament.uk ; office@bromleyconservatives.co.uk,020 7219 8169,020 7219 8089,http://www.bobneill.org.uk/,https://twitter.com/neill_bob,"","","","",34498,5091
1604,Mr Virendra Sharma,"Sharma, Mr Virendra",1947-04-05,"",male,sharmav@parliament.uk,020 7219 6080,020 7219 3969,http://www.virendrasharma.com,https://twitter.com/VirendraSharma,"","","","",61606,5258
1605,Edward Timpson,"Timpson, Edward",1973-12-26,"",male,edward.timpson.mp@parliament.uk,020 7219 3000,"",http://www.edwardtimpson.com,https://twitter.com/edwardtimpson,"","","","",62790,5321
1606,John Howell,"Howell, John",1955-07-27,"",male,howelljm@parliament.uk,020 7219 6676,"",https://www.johnhowell.org.uk/,https://twitter.com/JHowellUK,https://www.facebook.com/JohnHowellOxfordshire,"","","",72787,5327
1609,Chloe Smith,"Smith, Chloe",1982-05-17,"",female,chloe@chloesmith.org.uk,020 7219 8449,"",http://www.chloesmith.org.uk,https://twitter.com/NorwichChloe,"","","","",72302,5443
163,Stephen Timms,"Timms, Stephen",1955-07-29,"",male,timmss@parliament.uk ; stephen@stephentimms.org.uk,020 7219 4000,020 7219 2949,http://www.stephentimms.org.uk,https://twitter.com/stephenctimms,"","","","",25278,4291
165,Clive Efford,"Efford, Clive",1958-07-10,"",male,effordc@parliament.uk ; clive@cliveefford.org.uk,020 7219 4057,"",http://www.cliveefford.org.uk/,https://twitter.com/CliveEfford,"","","","",25662,3084
172,Ms Diane Abbott,"Abbott, Ms Diane",1953-09-27,"",female,diane.abbott.office@parliament.uk,020 7219 4426,"",http://www.dianeabbott.org.uk,https://twitter.com/HackneyAbbott,"","","","",25790,3572
177,Gareth Thomas,"Thomas, Gareth",1967-07-15,"",male,gareth.thomas.mp@parliament.uk ; gareth.thomas@harrowlabour.org,020 7219 4243,"",http://www.gareththomas.org.uk/,https://twitter.com/GarethThomasMP,"","","","",25273,4261
178,John McDonnell,"McDonnell, John",1951-09-08,"",male,mcdonnellj@parliament.uk,0207 219 4100,"",http://www.john-mcdonnell.net,https://twitter.com/johnmcdonnellMP,"","","","",25474,1799
18,Dame Cheryl Gillan,"Gillan, Dame Cheryl",1952-04-21,"",female,cheryl.gillan.mp@parliament.uk ; shawmj@parliament.uk,020 7219 4061,"",http://www.cherylgillan.co.uk,https://twitter.com/CherylGillan,"","","","",25627,3438
181,John Cryer,"Cryer, John",1964-04-11,"",male,john.cryer.mp@parliament.uk,020 7219 7100,"",http://www.leytonandwansteadlabour.org.uk/,"","","","","",25579,2791
185,Jeremy Corbyn,"Corbyn, Jeremy",1949-05-26,"",male,jeremy.corbyn.mp@parliament.uk ; leader@labour.org.uk,020 7219 3545,"",http://www.labour.org.uk/ ; http://www.jeremycorbyn.org.uk/,https://twitter.com/jeremycorbyn,http://www.facebook.com/JeremyCorbynMP/,"","","",25692,2717
188,Sir Edward Davey,"Davey, Sir Edward",1965-12-25,"",male,edward.davey.mp@parliament.uk,020 7219 4530,"",http://www.edwarddavey.co.uk,"","","","","",25694,2851
193,Siobhain McDonagh,"McDonagh, Siobhain",1960-02-20,"",female,mcdonaghs@parliament.uk ; siobhain@mmlp.org.uk,020 7219 4678,020 7219 0986,http://www.siobhainmcdonagh.org.uk/,https://twitter.com/Siobhain_MP,"","","","",25421,1796
199,Ms Karen Buck,"Buck, Ms Karen",1958-08-30,"",female,buckk@parliament.uk,020 7219 3000,020 7219 3664,http://www.karenbuck.org.uk/,https://twitter.com/KarenPBuckMP,"","","","",25747,2358
206,Mr David Lammy,"Lammy, Mr David",1972-07-19,"",male,lammyd@parliament.uk ; mail@davidlammy.co.uk,020 7219 0767,020 7219 0357,http://www.davidlammy.co.uk,https://twitter.com/DavidLammy,"","","","",25459,1400
223,Dr Liam Fox,"Fox, Dr Liam",1961-09-22,"",male,ione.douglas@parliament.uk,020 7219 4198,"","",https://twitter.com/LiamFox,"","","","",25617,3308
230,Mr Ben Bradshaw,"Bradshaw, Mr Ben",1960-08-30,"",male,bradshawb@parliament.uk,020 7219 6597,020 7219 0950,http://www.benbradshaw.co.uk,https://twitter.com/BenPBradshaw,"","","","",25160,2260
234,Sir Gary Streeter,"Streeter, Sir Gary",1955-10-02,"",male,deans@parliament.uk,020 7219 5033,020 7219 2414,http://www.garystreeter.co.uk/,"","","","","",25211,4166
242,Sir Christopher Chope,"Chope, Sir Christopher",1947-05-19,"",male,chopec@parliament.uk,020 7219 5808,"",http://www.chrischope.com/,"","","","","",25799,2598
245,Sir Robert Syms,"Syms, Sir Robert",1956-08-15,"",male,symsmp.office@parliament.uk ; symsr@pooleconservatives.org,020 7219 4601,"","",https://twitter.com/robertsymsMP,"","","","",25262,4197
249,Sir Geoffrey Clifton-Brown,"Clifton-Brown, Sir Geoffrey",1953-03-23,"",male,cliftonbrowng@parliament.uk,020 7219 5147,020 7219 2550,http://www.cliftonbrown.co.uk,"","","","","",25708,2637
253,Mr Laurence Robertson,"Robertson, Mr Laurence",1958-03-29,"",male,robertsonl@parliament.uk,020 7219 4196,020 7219 2325,https://www.laurencerobertson.org.uk/,"","","","","",25350,402
261,James Gray,"Gray, James",1954-11-07,"",male,jamesgraymp@parliament.uk,020 7219 6237,020 7219 1163,http://www.jamesgray.org/,https://twitter.com/@JGray,"","","","",25542,3540
274,Mr Owen Paterson,"Paterson, Mr Owen",1956-06-24,"",male,Patersono@parliament.uk,020 7219 5185,"",http://www.owenpaterson.org/,https://twitter.com/Owen_PatersonMP,"","","","",25405,118
280,Michael Fabricant,"Fabricant, Michael",1950-06-12,"",male,"",020 7219 5022,"",http://www.michael.fabricant.mp.co.uk ; http://www.michael.fabricant.mp.co.uk/contact.ihtml,https://twitter.com/Mike_Fabricant,"","","","",25587,3173
288,Sir William Cash,"Cash, Sir William",1940-05-10,"",male,cashw@parliament.uk ; office@stoneconservatives.co.uk,020 7219 6330,"",http://www.billcashmp.co.uk/,https://twitter.com/BillCashMP,"","","","",25682,2512
298,Steve McCabe,"McCabe, Steve",1955-08-04,"",male,mccabes@parliament.uk,020 7219 3509,020 7219 0367,http://www.stevemccabe-mp.org.uk/,https://twitter.com/steve_mccabe,"","","","",25185,1771
318,John Spellar,"Spellar, John",1947-08-05,"",male,john.spellar.mp@parliament.uk ; colyerl@parliament.uk ; john.spellar@btconnect.com,020 7219 0674,020 7219 2113,http://www.johnspellar.org.uk/,https://twitter.com/spellar,"","","","",25322,781
328,Margaret Beckett,"Beckett, Margaret",1943-01-15,"",female,margaret.beckett.mp@parliament.uk ; james@derbylabourparty.co.uk,020 7219 5135; 020 7219 2088; Fax 020 7219 4780,"","","","","","","",25805,3931
345,Sir Edward Leigh,"Leigh, Sir Edward",1950-07-20,"",male,edward.leigh.mp@parliament.uk,020 7219 6480,020 7219 4883,http://www.edwardleigh.org.uk,https://twitter.com/EdwardLeighMP,"","","","",25183,1455
350,Sir John Hayes,"Hayes, Sir John",1958-06-23,"",male,hayesj@parliament.uk ; davieshm@parliament.uk,020 7219 1389,"","","","","","","",25491,897
36,Dame Eleanor Laing,"Laing, Dame Eleanor",1958-02-01,"",female,eleanor.laing.mp@parliament.uk ; efca@binternet.com,020 7219 2086,"",http://www.eleanorlaing.com,https://twitter.com/EleanorLaingMP,"","","","",25182,1387
373,Mr David Davis,"Davis, Mr David",1948-12-23,"",male,david.davis.mp@parliament.uk,020 7219 5900,"","","","","","","",25643,2876
39,Mr John Whittingdale,"Whittingdale, Mr John",1959-10-16,"",male,john.whittingdale.mp@parliament.uk,020 7219 3557,020 7219 2522,http://www.johnwhittingdale.org.uk,https://twitter.com/jwhittingdale,"","","","",25239,4590
390,Dame Rosie Winterton,"Winterton, Dame Rosie",1958-08-10,"",female,rosie.winterton.mp@parliament.uk,020 7219 3000,"",http://www.rosiewinterton.co.uk,"","","","","",25253,4653
3912,Richard Fuller,"Fuller, Richard",1962-05-30,"",male,richard.fuller.mp@parliament.uk,0207 219 8602,"",https://www.richardfuller.co.uk/,"",https://www.facebook.com/RichardFullerBedfordshire/,"","","",35241,5734
